year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.399,157.7,0,0,0,42,19,15
1951,1.097,90.3,0,0,0,44,9,18
1952,0.084,93.6,0,0,0,54,21,40
1953,-0.23,86.7,0,0,0,59,23,48
1954,-3.219,58.7,0,0,0,56,35,35
1955,-2.701,89.3,0,0,0,70,30,56
1956,-5.053,107.1,0,0,0,58,39,49
1957,2.288,109.2,0,0,0,37,8,26
1958,0.314,133.4,0,0,0,55,14,23
1959,0.611,57.2,0,0,0,51,12,17
1960,0.261,106.3,0,0,0,44,19,32
1961,2.464,116.8,0,0,0,30,8,21
1962,0.608,128.1,0,0,0,45,13,33
1963,-5.897,66.9,0,0,0,67,48,68
1964,-2.197,58.0,0,0,0,64,24,36
1965,-1.247,149.0,0,0,0,60,23,58
1966,0.284,126.4,0,0,0,39,24,41
1967,2.373,125.1,0,0,0,33,11,24
1968,-0.355,142.7,0,0,0,54,18,38
1969,-1.005,98.5,0,0,0,58,19,44
1970,-2.334,157.0,0,0,0,67,30,69
1971,-1.078,67.4,0,0,0,51,17,40
1972,-0.023,34.1,0,0,0,51,15,34
1973,0.689,74.8,0,0,0,49,10,20
1974,3.111,84.5,0,0,0,40,1,6
1975,3.496,69.7,0,0,0,31,3,3
1976,0.746,122.3,0,0,0,47,20,30
1977,2.848,70.7,0,0,0,37,6,32
1978,0.738,45.4,0,0,0,48,17,27
1979,-2.086,104.4,0,0,0,67,26,63
1980,-0.557,111.6,0,0,0,57,21,38
1981,0.141,150.7,0,0,0,52,19,55
1982,-0.184,67.4,0,0,0,51,13,24
1983,1.503,114.4,0,0,0,44,14,25
2006,-2.285,83.7,0,0,0,68,34,54
2007,4.933,116.6,0,0,0,13,4,9
2008,4.426,101.4,0,0,0,19,4,1
2009,0.216,85.9,0,0,0,49,22,34
2010,-2.607,63.7,0,0,0,62,40,59
2011,0.833,56.1,0,0,0,50,20,34
2012,-0.072,92.4,0,0,0,43,22,30
2013,-0.981,111.2,0,0,0,56,33,53
2014,3.845,37.6,0,0,0,23,7,12
2015,2.304,62.1,0,0,0,33,7,15
2016,2.036,117.8,0,0,0,38,11,22
2017,1.067,104.1,0,0,0,43,19,39
2018,0.971,71.0,0,0,0,40,14,11
2019,3.025,107.2,0,0,0,29,7,26
2020,4.866,113.0,0,0,0,12,1,2
2021,1.311,108.0,0,0,0,46,18,39
2022,3.001,84.2,0,0,0,34,1,6
2023,2.992,121.8,0,0,0,39,14,27
2024,4.456,116.3,0,0,0,22,9,9
