year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.615,166.1,0,0,0,49,19,15
1951,1.785,109.8,0,0,0,53,9,19
1952,0.346,158.1,0,0,0,69,24,46
1953,1.28,90.5,0,0,0,70,23,48
1954,-1.465,73.7,0,0,0,65,35,35
1955,-1.636,118.1,0,0,0,81,33,62
1956,-3.312,108.0,0,0,0,68,40,53
1957,3.446,190.4,0,0,0,37,8,26
1958,0.007,157.1,0,0,0,72,22,31
1959,1.916,68.2,0,0,0,57,12,17
1960,0.972,156.2,0,0,0,55,20,40
1961,3.137,178.2,0,0,0,33,8,25
1962,0.764,149.2,0,0,0,58,14,37
1963,-4.047,84.9,0,0,0,75,48,73
1964,-1.438,81.7,0,0,0,72,27,37
1965,0.129,180.0,0,0,0,66,23,60
1966,0.98,169.5,0,0,0,48,24,46
1967,2.862,173.4,0,0,0,34,11,25
1968,1.441,154.5,0,0,0,54,18,38
1969,-0.792,133.0,0,0,0,73,23,54
1970,-1.313,187.0,0,0,0,76,30,79
1971,0.239,82.9,0,0,0,56,17,40
1972,1.404,59.1,0,0,0,56,15,34
1973,1.74,98.5,0,0,0,54,10,21
1974,4.303,104.2,0,0,0,42,1,6
1975,3.196,97.2,0,0,0,45,3,7
1976,1.183,138.0,0,0,0,57,22,36
1977,3.51,106.3,0,0,0,41,8,32
1978,1.71,87.1,0,0,0,53,17,31
1979,-0.846,150.8,0,0,0,73,26,65
1980,0.174,148.0,0,0,0,67,23,43
1981,1.967,168.8,0,0,0,54,19,55
1982,0.984,78.1,0,0,0,58,13,24
1983,2.4,168.7,0,0,0,48,14,25
2006,-0.882,109.8,0,0,0,78,37,64
2007,5.189,139.1,0,0,0,16,4,12
2008,4.319,142.2,0,0,0,29,4,8
2009,1.152,106.4,0,0,0,54,22,34
2010,-0.343,96.0,0,0,0,64,40,60
2011,2.161,68.2,0,0,0,53,20,34
2012,1.706,97.9,0,0,0,45,22,30
2013,-1.337,124.8,0,0,0,75,39,72
2014,4.855,52.6,0,0,0,24,7,12
2015,3.01,102.1,0,0,0,37,7,16
2016,2.719,151.5,0,0,0,39,11,24
2017,2.812,130.9,0,0,0,43,19,39
2018,1.047,89.1,0,0,0,51,18,17
2019,3.912,123.4,0,0,0,30,7,26
2020,4.749,121.0,0,0,0,23,1,4
2021,2.308,123.3,0,0,0,51,19,43
2022,3.724,104.1,0,0,0,38,1,6
2023,3.997,152.8,0,0,0,43,14,28
2024,5.353,130.0,0,0,0,25,9,9
