year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.121,611.7,4,34,0,74,21,23
1951,9.294,522.0,6,30,0,79,9,20
1952,8.206,702.1,6,32,1,105,33,62
1953,9.615,432.8,5,41,0,94,23,49
1954,8.023,751.6,3,15,1,101,35,36
1955,7.714,735.6,0,19,0,107,33,63
1956,6.76,760.3,0,19,0,104,46,62
1957,9.097,696.1,7,24,2,74,10,31
1958,8.516,811.2,2,17,0,99,23,37
1959,9.083,463.7,4,37,1,96,17,19
1960,8.804,705.0,3,16,0,71,20,41
1961,9.791,704.3,5,29,0,42,8,25
1962,7.991,505.2,2,27,0,86,18,51
1963,7.937,483.5,7,32,0,99,53,73
1964,8.518,489.0,14,40,3,100,30,45
1965,7.75,790.1,1,17,0,95,31,77
1966,9.119,757.7,4,29,1,75,26,49
1967,9.656,690.2,3,29,0,59,14,26
1968,8.938,666.2,1,24,1,85,27,42
1969,8.49,560.0,5,35,2,103,32,72
1970,8.074,799.2,0,28,0,100,30,86
1971,8.572,572.1,11,35,0,88,22,51
1972,8.433,482.0,7,25,0,77,15,38
1973,8.431,634.1,3,32,0,95,18,40
1974,9.205,736.7,5,17,0,65,1,8
1975,9.622,555.2,4,37,1,70,5,12
1976,8.899,444.3,6,38,0,78,22,42
1977,9.059,768.4,0,13,0,70,13,47
1978,8.128,689.1,1,22,0,87,22,42
1979,8.066,665.1,5,26,0,101,26,69
1980,7.388,734.5,2,13,0,116,38,75
1981,8.726,873.6,2,24,0,86,20,72
1982,9.519,430.3,5,44,2,86,15,26
1983,9.538,622.4,11,48,1,79,19,36
2005,11.005,233.1,0,13,0,18,1,5
2006,10.113,520.0,14,43,1,82,37,64
2007,10.772,640.2,7,41,2,29,4,15
2008,10.38,665.3,9,34,0,47,7,13
2009,10.077,616.9,3,34,0,62,22,34
2010,8.489,778.7,9,33,1,85,52,78
2011,10.331,598.7,2,38,0,60,20,34
2012,9.686,544.2,8,36,2,71,29,46
2013,8.936,649.8,8,31,2,93,40,79
2014,11.078,566.8,5,34,2,36,10,12
2015,10.625,570.2,21,45,5,49,7,21
2016,10.268,593.2,6,43,0,60,13,27
2017,10.318,558.5,4,40,1,53,20,41
2018,11.317,381.4,20,72,5,62,19,17
2019,11.235,459.4,15,57,3,44,7,26
2020,11.276,529.5,10,46,2,38,1,4
2021,9.672,643.8,3,37,2,79,19,54
2022,11.149,472.1,13,56,2,52,5,14
2023,11.199,620.8,11,60,1,64,18,41
