year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.281,94.6,0,0,0,29,14,6
1951,1.806,72.6,0,0,0,27,2,8
1952,-0.65,73.3,0,0,0,40,18,35
1953,-1.752,73.6,0,0,0,43,23,45
1954,-5.254,49.8,0,0,0,40,29,33
1955,-1.648,81.6,0,0,0,45,17,35
1956,-4.95,28.2,0,0,0,37,24,25
1957,2.115,74.1,0,0,0,21,8,20
1958,1.252,73.0,0,0,0,30,6,6
1959,-1.279,40.1,0,0,0,39,12,17
1960,-1.517,85.4,0,0,0,33,18,31
1961,0.527,83.8,0,0,0,24,8,21
1962,1.477,91.7,0,0,0,24,5,13
1963,-7.573,46.2,0,0,0,48,37,48
1964,-2.219,56.8,0,0,0,38,13,34
1965,0.144,115.9,0,0,0,35,7,33
1966,-2.29,90.9,0,0,0,34,23,36
1967,0.515,80.4,0,0,0,28,11,23
1968,-0.163,84.0,0,0,0,31,11,22
1969,-1.554,70.8,0,0,0,37,18,32
1970,-2.827,64.5,0,0,0,44,24,46
1971,-0.192,27.4,0,0,0,29,7,21
1972,-1.819,19.3,0,0,0,43,15,34
1973,0.583,29.9,0,0,0,31,7,10
1974,3.827,54.5,0,0,0,24,1,4
1975,3.496,54.1,0,0,0,18,3,1
1976,0.248,121.8,0,0,0,28,10,27
1977,1.454,39.2,0,0,0,29,5,29
1978,-0.498,30.3,0,0,0,40,14,22
1979,-3.596,68.5,0,0,0,48,22,48
1980,-1.433,84.3,0,0,0,36,18,32
1981,-0.702,84.9,0,0,0,36,12,41
1982,-0.896,53.0,0,0,0,35,10,22
1983,1.548,107.6,0,0,0,27,10,16
2006,-2.667,46.4,0,0,0,44,25,38
2007,4.229,78.0,0,0,0,13,4,9
2008,3.625,66.1,0,0,0,14,4,0
2009,-1.2,25.8,0,0,0,41,20,25
2010,-4.477,47.6,0,0,0,46,35,47
2011,1.146,53.9,0,0,0,32,14,26
2012,-2.392,72.0,0,0,0,33,22,29
2013,-0.992,68.8,0,0,0,33,24,32
2014,2.523,34.2,0,0,0,22,7,12
2015,1.556,45.1,0,0,0,25,7,15
2016,1.931,64.3,0,0,0,23,11,16
2017,-1.373,51.8,0,0,0,40,19,39
2018,2.208,48.7,0,0,0,22,5,10
2019,1.317,74.6,0,0,0,26,7,26
2020,4.581,67.2,0,0,0,11,1,1
2021,-1.033,94.3,0,0,0,38,18,38
2022,3.073,64.0,0,0,0,19,0,6
2023,2.887,53.5,0,0,0,24,13,15
2024,3.296,99.8,0,0,0,18,9,9
