year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.009,152.9,0,0,0,39,19,13
1951,1.242,86.8,0,0,0,37,6,14
1952,0.194,88.8,0,0,0,47,19,40
1953,-0.386,79.0,0,0,0,50,23,48
1954,-4.064,58.3,0,0,0,49,35,35
1955,-2.783,87.6,0,0,0,61,28,51
1956,-5.332,91.3,0,0,0,49,34,40
1957,1.881,107.2,0,0,0,32,8,26
1958,0.606,125.2,0,0,0,46,11,20
1959,0.214,48.3,0,0,0,45,12,17
1960,0.037,102.7,0,0,0,40,18,32
1961,1.694,97.3,0,0,0,28,8,21
1962,0.78,112.1,0,0,0,37,11,26
1963,-7.42,53.3,0,0,0,64,48,64
1964,-2.1,57.7,0,0,0,55,21,34
1965,-0.939,147.5,0,0,0,51,20,49
1966,-0.136,107.5,0,0,0,37,23,39
1967,1.769,114.5,0,0,0,32,11,24
1968,-0.457,120.2,0,0,0,47,17,33
1969,-1.3,71.0,0,0,0,51,19,42
1970,-2.508,156.7,0,0,0,58,30,60
1971,-0.989,61.9,0,0,0,42,14,31
1972,-0.409,19.7,0,0,0,47,15,34
1973,0.617,69.4,0,0,0,41,10,20
1974,3.316,84.0,0,0,0,33,1,6
1975,3.125,62.1,0,0,0,29,3,3
1976,0.84,121.8,0,0,0,38,15,29
1977,2.128,56.5,0,0,0,35,6,32
1978,0.208,32.8,0,0,0,46,17,27
1979,-2.809,76.6,0,0,0,62,26,62
1980,-1.003,94.1,0,0,0,52,21,36
1981,-0.975,92.2,0,0,0,51,19,54
1982,-0.717,61.5,0,0,0,46,13,22
1983,1.019,111.2,0,0,0,41,14,25
2006,-2.325,52.1,0,0,0,59,31,45
2007,4.473,112.4,0,0,0,13,4,9
2008,4.211,93.4,0,0,0,18,4,1
2009,-0.338,62.4,0,0,0,49,22,34
2010,-2.602,57.8,0,0,0,54,36,53
2011,0.163,53.9,0,0,0,47,20,34
2012,-0.677,87.0,0,0,0,40,22,30
2013,-0.989,94.6,0,0,0,49,29,48
2014,3.336,37.6,0,0,0,22,7,12
2015,1.967,55.5,0,0,0,32,7,15
2016,2.038,114.0,0,0,0,33,11,22
2017,0.573,74.8,0,0,0,41,19,39
2018,0.347,48.7,0,0,0,38,14,10
2019,2.591,84.9,0,0,0,29,7,26
2020,4.7,97.1,0,0,0,11,1,2
2021,1.033,106.1,0,0,0,41,18,38
2022,3.034,80.5,0,0,0,26,0,6
2023,2.861,81.7,0,0,0,33,14,22
2024,4.298,113.4,0,0,0,20,9,9
