year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.225,150.6,0,0,0,36,17,9
1951,1.717,85.7,0,0,0,33,3,10
1952,-0.09,88.8,0,0,0,45,19,39
1953,-0.595,75.7,0,0,0,48,23,48
1954,-4.617,56.3,0,0,0,48,35,35
1955,-2.71,87.4,0,0,0,57,27,47
1956,-5.887,52.0,0,0,0,48,34,38
1957,1.917,103.2,0,0,0,29,8,26
1958,0.58,117.1,0,0,0,42,11,16
1959,-0.377,48.1,0,0,0,45,12,17
1960,-0.339,96.7,0,0,0,40,18,32
1961,1.49,93.7,0,0,0,28,8,21
1962,0.817,101.9,0,0,0,34,11,22
1963,-7.685,53.3,0,0,0,60,48,60
1964,-1.993,57.3,0,0,0,51,17,34
1965,-0.6,124.4,0,0,0,47,16,45
1966,-0.44,107.4,0,0,0,36,23,39
1967,1.478,111.8,0,0,0,31,11,24
1968,-0.38,103.8,0,0,0,43,17,30
1969,-1.207,71.0,0,0,0,47,19,42
1970,-2.485,118.4,0,0,0,54,28,56
1971,-0.365,57.7,0,0,0,38,10,27
1972,-0.725,19.6,0,0,0,47,15,34
1973,0.427,57.8,0,0,0,40,10,18
1974,3.26,83.2,0,0,0,30,1,6
1975,2.883,62.1,0,0,0,28,3,3
1976,0.895,121.8,0,0,0,35,11,29
1977,1.89,52.5,0,0,0,34,6,32
1978,-0.113,32.2,0,0,0,45,17,27
1979,-3.227,69.6,0,0,0,60,26,60
1980,-1.011,90.1,0,0,0,49,21,33
1981,-1.078,89.0,0,0,0,48,19,52
1982,-1.027,54.8,0,0,0,46,13,22
1983,0.97,110.1,0,0,0,37,14,25
2006,-2.343,50.4,0,0,0,55,31,41
2007,4.435,100.1,0,0,0,13,4,9
2008,4.269,89.2,0,0,0,16,4,0
2009,-0.747,53.0,0,0,0,49,22,34
2010,-2.725,55.3,0,0,0,50,35,53
2011,0.145,53.9,0,0,0,43,20,34
2012,-0.99,87.0,0,0,0,38,22,30
2013,-1.147,94.6,0,0,0,45,29,44
2014,3.157,37.5,0,0,0,22,7,12
2015,1.872,51.7,0,0,0,31,7,15
2016,1.925,107.4,0,0,0,32,11,20
2017,0.087,73.8,0,0,0,41,19,39
2018,0.633,48.7,0,0,0,34,12,10
2019,2.317,83.2,0,0,0,29,7,26
2020,4.72,93.1,0,0,0,11,1,2
2021,0.757,98.8,0,0,0,39,18,38
2022,3.212,80.3,0,0,0,22,0,6
2023,3.03,81.2,0,0,0,29,13,20
2024,4.117,113.1,0,0,0,19,9,9
