year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.299,608.8,4,34,0,68,20,21
1951,9.404,508.5,6,30,0,77,9,19
1952,8.417,702.1,6,32,1,99,28,56
1953,9.699,430.2,5,41,0,93,23,49
1954,8.131,745.6,3,15,1,98,35,36
1955,7.797,721.6,0,19,0,106,33,62
1956,6.806,746.7,0,19,0,103,46,62
1957,9.234,683.8,7,24,2,68,10,30
1958,8.65,801.9,2,17,0,95,23,36
1959,9.303,452.1,4,37,1,90,12,17
1960,8.92,673.8,3,16,0,68,20,41
1961,9.914,691.6,5,29,0,39,8,25
1962,8.111,493.0,2,27,0,82,18,48
1963,8.138,483.5,7,32,0,93,49,73
1964,8.593,486.4,14,40,3,98,30,43
1965,7.822,785.6,1,17,0,95,31,77
1966,9.26,733.7,4,29,1,71,26,48
1967,9.872,671.1,3,29,0,55,11,26
1968,9.166,666.2,1,24,1,79,21,42
1969,8.711,559.9,5,35,2,97,27,66
1970,8.151,796.8,0,28,0,100,30,86
1971,8.675,553.2,11,35,0,85,21,49
1972,8.484,480.1,7,25,0,76,15,38
1973,8.591,614.2,3,32,0,91,17,35
1974,9.258,678.7,5,17,0,65,1,8
1975,9.74,552.6,4,37,1,69,5,12
1976,9.002,433.5,6,38,0,76,22,41
1977,9.206,768.1,0,13,0,65,12,45
1978,8.3,674.7,1,22,0,83,20,38
1979,8.058,636.7,5,26,0,101,26,69
1980,7.566,730.8,2,13,0,111,36,69
1981,8.889,843.7,2,24,0,81,19,67
1982,9.586,408.2,5,44,2,86,15,26
1983,9.716,609.6,11,48,1,73,18,31
2005,11.459,231.8,0,13,0,15,1,5
2006,10.164,513.7,14,43,1,82,37,64
2007,10.861,620.4,7,41,2,29,4,15
2008,10.53,647.6,9,34,0,45,6,12
2009,10.164,596.9,3,34,0,61,22,34
2010,8.666,760.2,9,33,1,79,48,72
2011,10.462,590.7,2,38,0,59,20,34
2012,9.931,528.7,8,36,2,65,25,40
2013,9.034,640.3,8,31,2,90,40,77
2014,11.242,564.5,5,34,2,33,10,12
2015,10.698,565.8,21,45,5,49,7,21
2016,10.356,589.3,6,43,0,58,13,27
2017,10.447,551.9,4,40,1,50,20,39
2018,11.417,363.2,20,72,5,62,19,17
2019,11.341,455.7,15,57,3,42,7,26
2020,11.41,528.2,10,46,2,36,1,4
2021,9.848,641.9,3,37,2,73,19,51
2022,11.346,464.8,13,56,2,49,3,13
2023,11.389,610.3,11,60,1,59,18,37
