year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.354,608.8,4,34,0,66,20,21
1951,9.425,505.1,6,30,0,76,9,19
1952,8.48,701.9,6,32,1,97,27,54
1953,9.692,430.2,5,41,0,93,23,49
1954,8.142,743.2,3,15,1,98,35,36
1955,7.816,719.3,0,19,0,106,33,62
1956,6.804,738.3,0,19,0,103,46,62
1957,9.274,682.6,7,24,2,68,10,30
1958,8.699,798.5,2,17,0,93,23,36
1959,9.343,449.5,4,37,1,89,12,17
1960,8.925,670.6,3,16,0,68,20,41
1961,9.907,687.3,5,29,0,39,8,25
1962,8.174,493.0,2,27,0,80,17,46
1963,8.198,483.5,7,32,0,91,48,73
1964,8.652,481.2,14,40,3,96,29,41
1965,7.834,780.2,1,17,0,95,31,77
1966,9.316,733.2,4,29,1,69,26,47
1967,9.908,652.8,3,29,0,55,11,26
1968,9.223,666.2,1,24,1,78,21,42
1969,8.805,559.9,5,35,2,95,26,64
1970,8.173,791.1,0,28,0,99,30,86
1971,8.701,549.8,11,35,0,85,21,49
1972,8.504,480.1,7,25,0,76,15,38
1973,8.63,610.3,3,32,0,90,17,33
1974,9.28,674.4,5,17,0,65,1,8
1975,9.776,551.3,4,37,1,69,5,12
1976,9.043,433.5,6,38,0,76,22,41
1977,9.291,768.1,0,13,0,63,11,43
1978,8.397,674.7,1,22,0,81,18,36
1979,8.044,635.5,5,26,0,101,26,69
1980,7.637,724.4,2,13,0,109,34,67
1981,8.939,834.3,2,24,0,79,19,65
1982,9.644,408.2,5,44,2,84,14,26
1983,9.769,609.6,11,48,1,71,18,29
2005,11.57,229.1,0,13,0,15,1,5
2006,10.163,512.3,14,43,1,82,37,64
2007,10.894,617.9,7,41,2,29,4,15
2008,10.57,646.1,9,34,0,44,6,12
2009,10.209,595.1,3,34,0,60,22,34
2010,8.74,759.8,9,33,1,77,47,70
2011,10.494,577.4,2,38,0,59,20,34
2012,9.991,527.2,8,36,2,63,25,38
2013,9.08,636.5,8,31,2,89,40,77
2014,11.288,562.1,5,34,2,32,10,12
2015,10.723,565.3,21,45,5,49,7,21
2016,10.418,589.3,6,43,0,56,13,27
2017,10.493,544.0,4,40,1,49,20,39
2018,11.46,361.7,20,72,5,62,19,17
2019,11.399,455.7,15,57,3,41,7,26
2020,11.462,528.2,10,46,2,35,1,4
2021,9.896,638.5,3,37,2,72,19,50
2022,11.399,462.6,13,56,2,49,3,12
2023,11.481,610.3,11,60,1,57,16,35
