year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.107,526.8,4,34,0,53,19,15
1951,9.789,442.6,6,30,0,70,9,19
1952,9.268,614.0,6,32,1,76,24,46
1953,10.134,403.8,5,41,0,81,23,49
1954,8.53,715.0,3,15,1,85,35,36
1955,8.303,675.9,0,19,0,94,33,62
1956,7.427,615.4,0,19,0,82,41,59
1957,9.864,651.8,7,24,2,58,8,28
1958,9.281,777.1,2,17,0,81,22,34
1959,10.025,384.1,4,37,1,76,12,17
1960,9.162,619.7,3,16,0,65,20,41
1961,10.497,640.3,5,29,0,34,8,25
1962,8.872,467.1,2,27,0,65,14,37
1963,8.373,445.0,7,32,0,82,48,73
1964,9.209,416.1,14,40,3,82,27,37
1965,8.551,711.3,1,17,0,75,23,60
1966,10.15,666.8,4,29,1,48,24,46
1967,10.547,622.2,3,29,0,40,11,26
1968,9.846,604.9,1,24,1,66,18,39
1969,9.247,509.1,5,35,2,84,23,55
1970,8.391,681.2,0,28,0,90,30,84
1971,9.41,486.1,11,35,0,68,17,40
1972,8.92,426.0,7,25,0,65,15,34
1973,9.432,569.5,3,32,0,73,10,26
1974,9.814,595.3,5,17,0,62,1,8
1975,10.582,511.4,4,37,1,55,3,7
1976,9.606,365.5,6,38,0,69,22,36
1977,9.796,658.2,0,13,0,56,8,37
1978,8.889,638.3,1,22,0,68,17,31
1979,8.551,564.1,5,26,0,91,26,68
1980,8.258,675.1,2,13,0,88,23,51
1981,9.539,738.7,2,24,0,67,19,57
1982,10.084,384.5,5,44,2,72,13,26
1983,10.572,574.4,11,48,1,52,14,25
2005,14.556,193.8,0,13,0,0,0,0
2006,10.413,444.2,14,43,1,79,37,64
2007,11.794,545.8,7,41,2,18,4,12
2008,11.284,576.3,9,34,0,31,4,8
2009,10.584,520.8,3,34,0,56,22,34
2010,9.346,641.9,9,33,1,66,40,60
2011,11.044,574.2,2,38,0,54,20,34
2012,10.733,437.7,8,36,2,49,22,30
2013,9.513,593.4,8,31,2,82,39,77
2014,11.938,552.3,5,34,2,24,7,12
2015,11.073,489.0,21,45,5,44,7,18
2016,11.207,554.0,6,43,0,41,11,24
2017,11.171,470.5,4,40,1,45,19,39
2018,12.197,328.7,20,72,5,52,18,17
2019,12.136,422.3,15,57,3,33,7,26
2020,12.106,509.3,10,46,2,24,1,4
2021,10.462,574.9,3,37,2,62,19,47
2022,11.932,418.9,13,55,2,40,1,6
2023,12.136,524.2,11,60,1,47,14,28
2024,13.029,490.2,24,59,0,27,9,9
