year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.398,603.4,4,34,0,66,20,21
1951,9.483,500.4,6,30,0,76,9,19
1952,8.614,696.9,6,32,1,93,24,50
1953,9.703,430.2,5,41,0,93,23,49
1954,8.146,743.0,3,15,1,98,35,36
1955,7.878,718.3,0,19,0,103,33,62
1956,6.881,721.4,0,19,0,100,46,59
1957,9.404,674.8,7,24,2,65,8,28
1958,8.825,797.1,2,17,0,89,22,34
1959,9.411,449.5,4,37,1,86,12,17
1960,8.951,668.5,3,16,0,68,20,41
1961,9.942,673.7,5,29,0,39,8,25
1962,8.314,488.2,2,27,0,77,16,43
1963,8.289,483.5,7,32,0,87,48,73
1964,8.765,470.5,14,40,3,92,27,38
1965,7.895,770.2,1,17,0,95,31,77
1966,9.381,732.4,4,29,1,68,26,46
1967,9.995,650.0,3,29,0,53,11,26
1968,9.324,666.2,1,24,1,75,21,42
1969,8.939,556.2,5,35,2,91,24,60
1970,8.192,775.3,0,28,0,99,30,86
1971,8.779,549.6,11,35,0,85,21,49
1972,8.549,480.1,7,25,0,76,15,38
1973,8.823,609.2,3,32,0,86,13,29
1974,9.312,667.6,5,17,0,65,1,8
1975,9.842,546.3,4,37,1,69,5,12
1976,9.105,430.9,6,38,0,76,22,40
1977,9.405,764.0,0,13,0,59,10,39
1978,8.495,651.6,1,22,0,78,18,32
1979,8.03,631.4,5,26,0,101,26,69
1980,7.786,723.1,2,13,0,105,30,63
1981,9.041,820.6,2,24,0,76,19,62
1982,9.757,408.2,5,44,2,81,13,26
1983,9.934,608.2,11,48,1,67,15,26
2005,11.953,226.3,0,13,0,11,1,5
2006,10.211,511.9,14,43,1,82,37,64
2007,10.957,606.0,7,41,2,29,4,15
2008,10.667,644.2,9,34,0,42,6,12
2009,10.282,583.2,3,34,0,59,22,34
2010,8.957,750.0,9,33,1,73,43,66
2011,10.541,575.1,2,38,0,59,20,34
2012,10.127,524.0,8,36,2,59,22,34
2013,9.156,633.4,8,31,2,87,40,77
2014,11.442,560.6,5,34,2,28,7,12
2015,10.768,552.7,21,45,5,49,7,21
2016,10.529,580.9,6,43,0,53,13,26
2017,10.623,543.6,4,40,1,45,19,39
2018,11.532,344.6,20,72,5,61,19,17
2019,11.517,454.6,15,57,3,38,7,26
2020,11.607,528.2,10,46,2,31,1,4
2021,9.986,628.9,3,37,2,69,19,49
2022,11.537,456.6,13,56,2,46,2,10
2023,11.644,602.0,11,60,1,53,14,31
