year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.551,163.5,0,0,0,49,19,15
1951,1.726,109.8,0,0,0,53,9,19
1952,0.348,158.1,0,0,0,68,24,46
1953,1.156,90.5,0,0,0,70,23,48
1954,-1.549,71.7,0,0,0,65,35,35
1955,-1.696,118.1,0,0,0,80,33,62
1956,-3.393,108.0,0,0,0,68,40,53
1957,3.415,189.1,0,0,0,37,8,26
1958,0.001,157.1,0,0,0,71,22,31
1959,1.854,68.2,0,0,0,57,12,17
1960,0.936,156.2,0,0,0,54,20,40
1961,3.1,168.4,0,0,0,33,8,25
1962,0.714,148.8,0,0,0,58,14,37
1963,-4.1,84.9,0,0,0,75,48,73
1964,-1.5,81.7,0,0,0,72,27,37
1965,0.067,180.0,0,0,0,65,23,60
1966,0.9,169.5,0,0,0,48,24,46
1967,2.869,173.3,0,0,0,34,11,24
1968,1.327,154.5,0,0,0,54,18,38
1969,-0.83,132.4,0,0,0,73,23,54
1970,-1.345,186.8,0,0,0,76,30,79
1971,0.156,82.9,0,0,0,56,17,40
1972,1.333,56.0,0,0,0,56,15,34
1973,1.688,93.6,0,0,0,54,10,21
1974,4.274,104.2,0,0,0,42,1,6
1975,3.196,96.9,0,0,0,44,3,7
1976,1.037,138.0,0,0,0,57,22,36
1977,3.454,106.3,0,0,0,41,8,32
1978,1.608,85.3,0,0,0,53,17,31
1979,-0.914,150.6,0,0,0,73,26,65
1980,0.118,131.8,0,0,0,67,23,43
1981,1.86,168.8,0,0,0,54,19,55
1982,0.904,78.1,0,0,0,57,13,24
1983,2.376,167.7,0,0,0,48,14,25
2006,-1.004,108.5,0,0,0,78,37,64
2007,5.127,139.1,0,0,0,16,4,12
2008,4.299,131.8,0,0,0,29,4,8
2009,1.062,106.4,0,0,0,54,22,34
2010,-0.402,96.0,0,0,0,64,40,60
2011,2.015,68.2,0,0,0,53,20,34
2012,1.665,97.9,0,0,0,45,22,30
2013,-1.34,124.8,0,0,0,74,39,71
2014,4.76,52.6,0,0,0,24,7,12
2015,3.032,99.0,0,0,0,36,7,15
2016,2.655,151.5,0,0,0,39,11,24
2017,2.72,130.9,0,0,0,43,19,39
2018,0.997,88.1,0,0,0,51,18,17
2019,3.859,123.4,0,0,0,30,7,26
2020,4.745,121.0,0,0,0,22,1,4
2021,2.281,122.3,0,0,0,51,19,43
2022,3.756,104.1,0,0,0,37,1,6
2023,4.011,152.5,0,0,0,43,14,28
2024,5.249,130.0,0,0,0,25,9,9
