year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.673,565.1,4,34,0,63,20,21
1951,9.629,457.4,6,30,0,76,9,19
1952,9.098,679.1,6,32,1,77,24,46
1953,9.992,421.4,5,41,0,84,23,49
1954,8.499,731.3,3,15,1,87,35,36
1955,8.177,692.6,0,19,0,98,33,62
1956,7.216,682.9,0,19,0,89,41,59
1957,9.794,663.5,7,24,2,58,8,28
1958,9.091,788.4,2,17,0,84,22,34
1959,9.746,441.8,4,37,1,78,12,17
1960,9.101,637.7,3,16,0,68,20,41
1961,10.339,660.1,5,29,0,34,8,25
1962,8.751,473.4,2,27,0,66,14,37
1963,8.343,456.7,7,32,0,86,48,73
1964,8.907,416.6,14,40,3,91,27,37
1965,8.454,724.2,1,17,0,79,23,60
1966,9.853,704.1,4,29,1,55,25,46
1967,10.371,632.8,3,29,0,44,11,26
1968,9.746,649.4,1,24,1,66,18,39
1969,9.183,536.8,5,35,2,86,23,55
1970,8.326,754.2,0,28,0,93,30,86
1971,9.185,499.3,11,35,0,75,17,40
1972,8.903,453.4,7,25,0,66,15,34
1973,9.194,575.2,3,32,0,79,10,26
1974,9.491,638.4,5,17,0,65,1,8
1975,10.329,513.5,4,37,1,58,3,7
1976,9.424,385.6,6,38,0,72,22,36
1977,9.786,723.1,0,13,0,56,8,37
1978,8.69,641.1,1,22,0,73,17,31
1979,8.336,601.9,5,26,0,95,26,68
1980,7.897,695.7,2,13,0,99,30,59
1981,9.308,779.1,2,24,0,72,19,60
1982,9.961,386.2,5,44,2,77,13,26
1983,10.412,577.4,11,48,1,55,14,25
2005,13.824,198.2,0,13,0,0,0,0
2006,10.293,501.7,14,43,1,82,37,64
2007,11.492,584.9,7,41,2,18,4,12
2008,11.097,621.1,9,34,0,32,4,8
2009,10.309,570.0,3,34,0,59,22,34
2010,9.271,668.7,9,33,1,66,40,60
2011,10.893,575.1,2,38,0,55,20,34
2012,10.427,478.5,8,36,2,54,22,34
2013,9.544,617.9,8,31,2,82,39,77
2014,11.793,553.6,5,34,2,24,7,12
2015,11.062,496.0,21,45,5,44,7,18
2016,10.891,569.5,6,43,0,45,11,26
2017,10.959,506.5,4,40,1,45,19,39
2018,12.028,339.9,20,72,5,52,18,17
2019,11.868,433.8,15,57,3,37,7,26
2020,11.924,521.5,10,46,2,26,1,4
2021,10.333,620.4,3,37,2,62,19,47
2022,11.98,436.6,13,56,2,40,1,6
2023,12.047,542.9,11,60,1,47,14,28
