year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.07,529.6,4,34,0,54,19,15
1951,9.77,442.8,6,30,0,70,9,19
1952,9.272,615.2,6,32,1,76,24,46
1953,10.137,403.8,5,41,0,81,23,49
1954,8.524,715.0,3,15,1,85,35,36
1955,8.303,688.8,0,19,0,94,33,62
1956,7.421,635.1,0,19,0,82,41,59
1957,9.859,651.8,7,24,2,58,8,28
1958,9.281,777.7,2,17,0,81,22,34
1959,10.011,384.1,4,37,1,76,12,17
1960,9.168,621.3,3,16,0,65,20,41
1961,10.511,640.3,5,29,0,34,8,25
1962,8.887,468.6,2,27,0,65,14,37
1963,8.357,445.0,7,32,0,83,48,73
1964,9.187,416.2,14,40,3,83,27,37
1965,8.537,711.3,1,17,0,76,23,60
1966,10.138,674.2,4,29,1,48,24,46
1967,10.562,622.2,3,29,0,40,11,26
1968,9.84,604.9,1,24,1,66,18,39
1969,9.243,510.1,5,35,2,84,23,55
1970,8.394,685.0,0,28,0,90,30,84
1971,9.39,486.1,11,35,0,69,17,40
1972,8.914,426.0,7,25,0,66,15,34
1973,9.419,569.5,3,32,0,73,10,26
1974,9.796,595.5,5,17,0,62,1,8
1975,10.56,511.4,4,37,1,55,3,7
1976,9.585,365.5,6,38,0,70,22,36
1977,9.795,658.2,0,13,0,56,8,37
1978,8.878,638.3,1,22,0,68,17,31
1979,8.534,564.1,5,26,0,91,26,68
1980,8.245,675.1,2,13,0,88,23,51
1981,9.519,738.7,2,24,0,67,19,57
1982,10.079,384.5,5,44,2,72,13,26
1983,10.568,574.4,11,48,1,52,14,25
2005,14.544,193.8,0,13,0,0,0,0
2006,10.436,444.2,14,43,1,79,37,64
2007,11.777,545.8,7,41,2,18,4,12
2008,11.285,576.5,9,34,0,31,4,8
2009,10.582,523.2,3,34,0,56,22,34
2010,9.329,641.9,9,33,1,66,40,60
2011,11.042,574.4,2,38,0,54,20,34
2012,10.708,447.0,8,36,2,50,22,30
2013,9.542,595.9,8,31,2,82,39,77
2014,11.933,552.3,5,34,2,24,7,12
2015,11.065,489.0,21,45,5,44,7,18
2016,11.192,554.2,6,43,0,41,11,24
2017,11.176,477.5,4,40,1,45,19,39
2018,12.187,328.9,20,72,5,52,18,17
2019,12.148,422.3,15,57,3,33,7,26
2020,12.101,509.4,10,46,2,24,1,4
2021,10.462,574.9,3,37,2,62,19,47
2022,11.938,418.9,13,55,2,40,1,6
2023,12.129,525.6,11,60,1,47,14,28
2024,13.02,490.2,24,59,0,27,9,9
