year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.995,535.4,4,34,0,56,20,17
1951,9.742,442.8,6,30,0,72,9,19
1952,9.276,615.2,6,32,1,76,24,46
1953,10.158,411.4,5,41,0,81,23,49
1954,8.53,718.6,3,15,1,85,35,36
1955,8.271,691.8,0,19,0,94,33,62
1956,7.405,648.4,0,19,0,82,41,59
1957,9.852,651.8,7,24,2,58,8,28
1958,9.279,777.7,2,17,0,81,22,34
1959,10.015,393.7,4,37,1,76,12,17
1960,9.175,621.4,3,16,0,65,20,41
1961,10.521,642.0,5,29,0,34,8,25
1962,8.859,471.1,2,27,0,65,14,37
1963,8.342,445.0,7,32,0,83,48,73
1964,9.167,416.4,14,40,3,83,27,37
1965,8.564,711.3,1,17,0,76,23,60
1966,10.106,700.4,4,29,1,48,24,46
1967,10.578,622.2,3,29,0,40,11,26
1968,9.823,604.9,1,24,1,66,18,39
1969,9.247,510.1,5,35,2,84,23,55
1970,8.386,698.6,0,28,0,90,30,84
1971,9.331,486.1,11,35,0,71,17,40
1972,8.918,439.5,7,25,0,66,15,34
1973,9.383,569.5,3,32,0,75,10,26
1974,9.767,605.3,5,17,0,62,1,8
1975,10.514,511.4,4,37,1,57,3,7
1976,9.552,365.5,6,38,0,72,22,36
1977,9.783,659.4,0,13,0,56,8,37
1978,8.862,640.8,1,22,0,68,17,31
1979,8.497,564.1,5,26,0,92,26,68
1980,8.274,676.9,2,13,0,88,23,51
1981,9.489,756.8,2,24,0,67,19,57
1982,10.082,384.5,5,44,2,72,13,26
1983,10.57,574.4,11,48,1,52,14,25
2005,14.509,193.8,0,13,0,0,0,0
2006,10.459,457.3,14,43,1,79,37,64
2007,11.745,546.1,7,41,2,18,4,12
2008,11.262,588.5,9,34,0,31,4,8
2009,10.575,526.8,3,34,0,56,22,34
2010,9.32,641.9,9,33,1,66,40,60
2011,11.034,574.4,2,38,0,54,20,34
2012,10.631,457.7,8,36,2,52,22,32
2013,9.585,597.6,8,31,2,82,39,77
2014,11.903,552.3,5,34,2,24,7,12
2015,11.042,489.0,21,45,5,44,7,18
2016,11.177,556.3,6,43,0,41,11,24
2017,11.159,486.2,4,40,1,45,19,39
2018,12.139,339.6,20,72,5,52,18,17
2019,12.125,426.9,15,57,3,33,7,26
2020,12.083,509.7,10,46,2,24,1,4
2021,10.458,574.9,3,37,2,62,19,47
2022,11.979,418.9,13,56,2,40,1,6
2023,12.114,531.6,11,60,1,47,14,28
2024,13.016,490.2,24,59,0,27,9,9
