year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.106,504.6,4,34,0,49,19,15
1951,10.002,437.7,6,30,0,55,9,19
1952,9.497,540.3,6,32,1,73,24,46
1953,10.049,395.0,5,40,0,79,23,49
1954,8.337,656.6,3,15,1,84,35,36
1955,8.217,642.6,0,19,0,94,33,62
1956,7.15,591.3,0,19,0,79,41,59
1957,9.934,621.8,7,24,2,56,8,28
1958,9.182,682.4,2,17,0,81,22,34
1959,10.294,369.6,4,37,1,61,12,17
1960,9.203,442.0,3,16,0,63,20,41
1961,10.346,616.9,5,26,0,34,8,25
1962,8.804,461.4,2,26,0,62,14,37
1963,8.247,410.6,7,32,0,81,48,73
1964,9.407,356.8,14,40,3,74,27,37
1965,8.654,698.3,1,17,0,68,23,60
1966,9.862,602.3,4,27,1,48,24,46
1967,10.285,572.5,3,29,0,40,11,26
1968,9.742,528.6,1,24,1,64,18,39
1969,9.16,495.6,5,35,2,83,23,55
1970,8.363,606.8,0,28,0,85,30,84
1971,9.364,442.7,11,35,0,63,17,40
1972,9.256,393.1,7,25,0,58,15,34
1973,9.579,483.9,3,32,0,68,10,26
1974,10.165,457.1,5,17,0,60,1,8
1975,10.702,468.1,4,37,1,52,3,7
1976,9.499,335.3,6,38,0,66,22,36
1977,9.715,635.5,0,13,0,53,8,37
1978,8.882,562.7,1,22,0,68,17,31
1979,8.569,559.0,5,26,0,85,26,68
1980,8.211,595.7,2,13,0,86,23,51
1981,9.55,645.5,2,24,0,67,19,57
1982,10.01,351.6,5,44,2,71,13,26
1983,10.552,566.4,11,48,1,50,14,25
2005,16.128,162.9,0,13,0,0,0,0
2006,10.166,405.2,14,43,1,79,37,64
2007,12.085,505.2,7,41,2,16,4,12
2008,11.345,536.7,9,34,0,31,4,8
2009,10.821,438.8,3,34,0,54,22,34
2010,9.51,628.3,9,33,1,64,40,60
2011,11.077,537.1,2,37,0,53,20,34
2012,10.737,428.7,8,36,2,49,22,30
2013,9.42,545.5,8,31,2,81,39,77
2014,11.759,519.6,5,34,2,24,7,12
2015,11.356,427.8,21,45,5,41,7,17
2016,11.389,458.5,6,43,0,41,11,24
2017,10.986,419.3,4,40,1,45,19,39
2018,12.172,312.9,20,71,5,52,18,17
2019,12.043,378.5,15,56,3,32,7,26
2020,12.213,431.3,10,46,2,24,1,4
2021,10.47,552.4,3,37,2,62,19,47
2022,11.871,394.4,13,54,2,40,1,6
2023,11.971,439.7,11,56,1,47,14,28
2024,13.222,459.8,24,59,0,27,9,9
