year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.519,147.1,0,0,0,33,14,6
1951,1.886,82.3,0,0,0,30,2,8
1952,-0.207,83.4,0,0,0,43,19,39
1953,-0.749,75.7,0,0,0,45,23,48
1954,-5.042,51.5,0,0,0,48,35,35
1955,-2.567,87.4,0,0,0,54,24,44
1956,-6.279,37.4,0,0,0,46,33,34
1957,2.016,99.0,0,0,0,27,8,23
1958,0.907,113.0,0,0,0,39,9,13
1959,-0.77,48.1,0,0,0,44,12,17
1960,-0.986,91.2,0,0,0,39,18,32
1961,1.17,89.3,0,0,0,28,8,21
1962,0.996,99.9,0,0,0,31,10,19
1963,-7.565,53.3,0,0,0,57,45,57
1964,-2.214,57.3,0,0,0,47,16,34
1965,-0.509,121.0,0,0,0,44,15,42
1966,-0.846,100.3,0,0,0,36,23,39
1967,1.225,103.1,0,0,0,31,11,24
1968,-0.24,103.8,0,0,0,39,14,26
1969,-1.263,71.0,0,0,0,44,19,41
1970,-2.391,110.6,0,0,0,51,25,53
1971,-0.051,54.8,0,0,0,35,7,24
1972,-1.035,19.6,0,0,0,47,15,34
1973,0.526,56.9,0,0,0,37,9,15
1974,3.4,83.2,0,0,0,27,1,6
1975,3.002,62.1,0,0,0,25,3,3
1976,0.567,121.8,0,0,0,35,10,29
1977,2.081,52.5,0,0,0,31,5,29
1978,-0.504,32.2,0,0,0,45,17,27
1979,-3.365,69.4,0,0,0,57,26,57
1980,-1.091,84.3,0,0,0,45,19,32
1981,-1.077,88.7,0,0,0,45,19,50
1982,-1.207,53.0,0,0,0,44,13,22
1983,0.832,110.0,0,0,0,36,14,25
2006,-2.346,48.5,0,0,0,52,29,38
2007,4.339,87.9,0,0,0,13,4,9
2008,4.128,72.1,0,0,0,16,4,0
2009,-1.061,47.7,0,0,0,49,22,34
2010,-3.167,54.5,0,0,0,50,35,53
2011,0.051,53.9,0,0,0,41,20,34
2012,-1.456,84.3,0,0,0,37,22,30
2013,-1.209,94.5,0,0,0,42,29,41
2014,3.068,37.2,0,0,0,22,7,12
2015,1.793,47.5,0,0,0,30,7,15
2016,2.084,94.4,0,0,0,28,11,18
2017,-0.291,72.1,0,0,0,41,19,39
2018,1.2,48.7,0,0,0,31,9,10
2019,1.998,79.9,0,0,0,29,7,26
2020,4.749,87.1,0,0,0,11,1,1
2021,0.663,98.7,0,0,0,38,18,38
2022,3.333,80.3,0,0,0,19,0,6
2023,3.275,81.2,0,0,0,26,13,17
2024,4.084,113.0,0,0,0,18,9,9
