year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.2,126.4,0,0,0,29,14,6
1951,1.963,79.0,0,0,0,27,2,8
1952,-0.565,82.7,0,0,0,43,19,39
1953,-1.35,74.0,0,0,0,44,23,48
1954,-5.41,49.8,0,0,0,44,33,35
1955,-1.969,87.4,0,0,0,49,19,39
1956,-5.465,36.3,0,0,0,41,28,29
1957,2.156,77.1,0,0,0,22,8,20
1958,1.046,96.6,0,0,0,34,7,9
1959,-1.075,44.5,0,0,0,42,12,17
1960,-1.283,85.4,0,0,0,36,18,32
1961,0.812,89.3,0,0,0,26,8,21
1962,1.521,94.1,0,0,0,26,5,15
1963,-7.327,53.2,0,0,0,52,40,52
1964,-2.41,57.3,0,0,0,42,16,34
1965,-0.175,117.2,0,0,0,39,11,37
1966,-1.658,92.3,0,0,0,36,23,39
1967,0.829,96.9,0,0,0,29,11,24
1968,-0.115,91.4,0,0,0,35,11,23
1969,-1.487,70.9,0,0,0,40,19,36
1970,-2.642,72.8,0,0,0,47,25,50
1971,-0.019,35.6,0,0,0,32,7,22
1972,-1.475,19.3,0,0,0,46,15,34
1973,0.667,43.5,0,0,0,33,7,12
1974,3.577,68.6,0,0,0,26,1,6
1975,3.302,62.1,0,0,0,20,3,3
1976,0.352,121.8,0,0,0,32,10,29
1977,1.796,48.7,0,0,0,29,5,29
1978,-1.05,31.7,0,0,0,44,17,26
1979,-3.431,68.5,0,0,0,52,23,52
1980,-1.238,84.3,0,0,0,40,18,32
1981,-0.977,86.6,0,0,0,40,16,45
1982,-1.052,53.0,0,0,0,39,12,22
1983,1.206,109.1,0,0,0,31,12,20
2006,-2.312,47.6,0,0,0,47,25,38
2007,4.208,80.0,0,0,0,13,4,9
2008,3.612,67.4,0,0,0,16,4,0
2009,-1.29,34.2,0,0,0,45,22,29
2010,-4.006,49.0,0,0,0,49,35,51
2011,0.608,53.9,0,0,0,36,18,30
2012,-2.073,77.2,0,0,0,36,22,30
2013,-1.123,78.6,0,0,0,37,27,36
2014,2.798,37.2,0,0,0,22,7,12
2015,1.681,45.2,0,0,0,28,7,15
2016,2.094,78.2,0,0,0,25,11,17
2017,-0.892,56.6,0,0,0,40,19,39
2018,1.946,48.7,0,0,0,26,5,10
2019,1.787,78.9,0,0,0,26,7,26
2020,4.602,73.3,0,0,0,11,1,1
2021,-0.344,94.6,0,0,0,38,18,38
2022,3.269,76.2,0,0,0,19,0,6
2023,3.238,70.5,0,0,0,24,13,15
2024,3.728,110.5,0,0,0,18,9,9
