year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.814,627.1,4,34,0,84,24,28
1951,9.106,527.4,6,30,0,85,9,22
1952,8.01,714.4,6,32,1,111,34,68
1953,9.359,435.1,5,41,0,103,24,51
1954,7.884,767.3,3,15,1,106,35,36
1955,7.479,753.5,0,19,0,114,35,71
1956,6.726,773.2,0,19,0,106,46,62
1957,8.771,708.4,7,24,2,84,13,40
1958,8.426,823.2,2,17,0,99,23,37
1959,8.851,474.1,4,37,1,102,21,25
1960,8.565,715.4,3,16,0,79,22,47
1961,9.376,719.2,5,29,0,51,14,25
1962,7.747,545.6,2,27,0,92,20,56
1963,7.499,493.2,7,32,0,109,63,82
1964,8.351,494.4,14,40,3,102,31,45
1965,7.63,836.5,1,17,0,99,31,78
1966,8.925,812.0,4,29,1,79,26,52
1967,9.352,717.3,3,29,0,67,18,26
1968,8.621,669.2,1,24,1,95,31,44
1969,8.039,572.1,5,35,2,113,41,82
1970,7.898,809.6,0,28,0,106,30,87
1971,8.483,590.4,11,35,0,91,22,51
1972,8.217,482.5,7,25,0,86,15,38
1973,8.203,646.2,3,32,0,104,18,49
1974,9.014,758.9,5,17,0,67,1,10
1975,9.305,555.7,4,37,1,80,10,15
1976,8.622,464.3,6,38,0,88,25,52
1977,8.854,779.0,0,13,0,77,13,47
1978,7.937,702.1,1,22,0,94,24,42
1979,7.881,692.3,5,26,0,107,28,70
1980,7.275,748.7,2,13,0,120,38,77
1981,8.285,885.2,2,24,0,96,27,82
1982,9.317,440.4,5,44,2,91,15,26
1983,9.25,622.9,11,48,1,87,24,43
2005,10.324,271.5,0,13,0,25,2,10
2006,9.971,528.0,14,43,1,82,37,64
2007,10.412,647.2,7,41,2,37,11,15
2008,10.163,678.5,9,34,0,50,8,17
2009,9.615,621.6,3,34,0,72,32,43
2010,8.133,793.0,9,33,1,95,58,88
2011,10.125,620.6,2,38,0,62,20,35
2012,9.441,553.8,8,36,2,76,32,51
2013,8.828,650.9,8,31,2,96,40,79
2014,10.923,589.5,5,34,2,36,10,12
2015,10.539,580.6,21,45,5,50,7,21
2016,10.015,605.8,6,43,0,67,13,27
2017,10.076,570.3,4,40,1,59,20,44
2018,11.035,394.2,20,72,5,70,23,17
2019,11.105,472.4,15,57,3,45,7,26
2020,11.094,532.3,10,46,2,38,1,4
2021,9.503,646.5,3,37,2,82,20,54
2022,10.77,479.6,13,56,2,60,11,22
2023,11.055,635.4,11,60,1,64,18,41
