year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.424,157.7,0,0,0,43,19,15
1951,1.164,90.3,0,0,0,44,9,18
1952,0.072,93.6,0,0,0,55,21,40
1953,-0.232,86.7,0,0,0,60,23,48
1954,-3.131,58.7,0,0,0,57,35,35
1955,-2.645,89.9,0,0,0,71,30,56
1956,-5.044,107.1,0,0,0,59,40,50
1957,2.37,120.8,0,0,0,37,8,26
1958,0.281,134.6,0,0,0,56,15,23
1959,0.635,57.2,0,0,0,52,12,17
1960,0.337,106.3,0,0,0,45,19,32
1961,2.564,116.8,0,0,0,30,8,21
1962,0.578,128.6,0,0,0,46,13,34
1963,-5.815,66.9,0,0,0,68,48,69
1964,-2.211,58.0,0,0,0,65,25,36
1965,-1.139,149.1,0,0,0,60,23,59
1966,0.307,129.6,0,0,0,40,24,42
1967,2.442,126.7,0,0,0,33,11,24
1968,-0.311,143.7,0,0,0,54,18,38
1969,-1.03,103.0,0,0,0,59,20,44
1970,-2.345,157.3,0,0,0,68,30,70
1971,-0.995,68.0,0,0,0,51,17,40
1972,0.055,34.1,0,0,0,52,15,34
1973,0.697,74.8,0,0,0,50,10,20
1974,3.092,84.5,0,0,0,41,1,6
1975,3.515,70.1,0,0,0,31,3,3
1976,0.708,122.3,0,0,0,48,20,30
1977,2.899,71.6,0,0,0,37,6,32
1978,0.809,46.5,0,0,0,48,17,27
1979,-2.015,104.4,0,0,0,67,26,63
1980,-0.505,111.6,0,0,0,57,21,38
1981,0.208,150.7,0,0,0,52,19,55
1982,-0.099,67.4,0,0,0,51,13,24
1983,1.573,114.4,0,0,0,44,14,25
2006,-2.297,83.7,0,0,0,69,35,55
2007,4.945,116.6,0,0,0,13,4,9
2008,4.448,101.4,0,0,0,19,4,1
2009,0.295,89.4,0,0,0,49,22,34
2010,-2.568,69.1,0,0,0,63,40,59
2011,0.938,56.1,0,0,0,50,20,34
2012,0.017,92.4,0,0,0,43,22,30
2013,-1.036,111.3,0,0,0,57,34,54
2014,3.885,42.3,0,0,0,23,7,12
2015,2.326,62.1,0,0,0,33,7,15
2016,2.031,118.7,0,0,0,38,11,23
2017,1.168,104.1,0,0,0,43,19,39
2018,1.005,71.0,0,0,0,41,14,11
2019,3.076,110.2,0,0,0,29,7,26
2020,4.869,113.0,0,0,0,12,1,2
2021,1.336,113.5,0,0,0,46,18,39
2022,3.051,93.7,0,0,0,34,1,6
2023,2.969,121.9,0,0,0,40,14,27
2024,4.507,116.3,0,0,0,22,9,9
