year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.232,524.1,4,34,0,49,19,15
1951,9.842,438.2,6,30,0,67,9,19
1952,9.351,600.6,6,32,1,73,24,46
1953,10.112,402.3,5,41,0,81,23,49
1954,8.41,713.7,3,15,1,85,35,36
1955,8.318,654.2,0,19,0,94,33,62
1956,7.317,608.4,0,19,0,82,41,59
1957,9.87,643.0,7,24,2,58,8,28
1958,9.35,758.0,2,17,0,81,22,34
1959,10.027,369.6,4,37,1,76,12,17
1960,9.175,589.4,3,16,0,65,20,41
1961,10.531,618.1,5,29,0,34,8,25
1962,8.92,466.0,2,27,0,63,14,37
1963,8.321,441.2,7,32,0,82,48,73
1964,9.323,404.1,14,40,3,82,27,37
1965,8.713,711.3,1,17,0,69,23,60
1966,10.147,619.9,4,29,1,48,24,46
1967,10.532,594.8,3,29,0,40,11,26
1968,9.912,604.9,1,24,1,64,18,39
1969,9.232,501.9,5,35,2,83,23,55
1970,8.452,652.4,0,28,0,89,30,84
1971,9.352,483.2,11,35,0,68,17,40
1972,9.052,396.5,7,25,0,64,15,34
1973,9.573,518.9,3,32,0,71,10,26
1974,9.944,503.7,5,17,0,62,1,8
1975,10.669,497.2,4,37,1,55,3,7
1976,9.701,365.5,6,38,0,66,22,36
1977,9.772,653.3,0,13,0,55,8,37
1978,8.942,613.0,1,22,0,68,17,31
1979,8.647,561.6,5,26,0,87,26,68
1980,8.274,658.8,2,13,0,87,23,51
1981,9.608,707.4,2,24,0,67,19,57
1982,10.079,381.5,5,44,2,72,13,26
1983,10.661,573.8,11,48,1,50,14,25
2005,14.929,185.5,0,13,0,0,0,0
2006,10.336,443.0,14,43,1,79,37,64
2007,12.013,535.0,7,41,2,16,4,12
2008,11.351,557.7,9,34,0,31,4,8
2009,10.718,511.3,3,34,0,55,22,34
2010,9.459,636.6,9,33,1,65,40,60
2011,11.16,567.4,2,38,0,53,20,34
2012,10.723,437.2,8,36,2,49,22,30
2013,9.393,593.1,8,31,2,82,39,77
2014,11.958,532.5,5,34,2,24,7,12
2015,11.16,483.6,21,45,5,44,7,18
2016,11.301,522.7,6,43,0,41,11,24
2017,11.129,458.6,4,40,1,45,19,39
2018,12.276,315.1,20,72,5,52,18,17
2019,12.08,418.9,15,57,3,33,7,26
2020,12.11,508.5,10,46,2,24,1,4
2021,10.473,571.1,3,37,2,62,19,47
2022,11.906,408.6,13,55,2,40,1,6
2023,12.166,478.3,11,60,1,47,14,28
2024,13.057,490.2,24,59,0,27,9,9
