year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1950,8.36,639.6,4,34,0,94,33
1951,8.9,533.5,6,30,0,90,9
1952,7.79,716.4,6,32,1,118,34
1953,9.07,465.5,5,41,0,109,27
1954,7.67,850.1,3,15,1,113,35
1955,7.31,782.4,0,19,0,116,35
1956,6.33,785.3,0,19,0,116,55
1957,8.56,724.1,7,24,2,88,13
1958,8.23,857.8,2,17,0,100,23
1959,8.67,492.4,4,37,1,103,21
1960,8.31,722.1,3,16,0,88,22
1961,8.94,726.5,5,29,0,60,20
1962,7.23,553.7,2,27,0,102,30
1963,7.19,495.7,7,32,0,118,66
1964,8.02,501.7,14,40,3,111,38
1965,7.4,852.9,1,17,0,104,31
1966,8.71,853.6,4,29,1,85,26
1967,9.12,748.1,3,29,0,72,19
1968,8.33,-999.0,1,24,1,101,36
1969,7.58,578.3,5,35,2,123,49
1970,7.5,832.7,0,28,0,116,40
1971,8.28,598.9,11,35,0,96,23
1972,7.91,482.5,7,25,0,95,17
1973,7.98,646.9,3,32,0,110,18
1974,8.88,802.7,5,17,0,70,1
1975,9.07,569.0,4,37,1,83,10
1976,-999.0,465.5,-999,-999,0,97,-999
1977,8.69,795.8,0,13,0,79,13
1978,7.67,755.3,1,22,0,100,26
1979,7.64,699.2,5,26,0,114,28
1980,7.16,756.6,2,13,0,123,38
1981,8.0,891.9,2,24,0,104,32
1982,9.05,452.5,5,44,2,99,15
1983,9.1,651.3,11,48,1,87,24
2006,9.71,533.9,14,43,1,87,37
2007,10.11,649.6,7,41,2,43,11
2008,9.84,689.3,9,34,0,57,12
2009,9.35,654.6,3,34,0,79,32
2010,7.75,810.3,9,33,1,105,66
2011,9.91,626.8,2,38,0,62,20
2012,9.29,587.5,8,36,2,78,32
2013,8.69,655.8,8,31,2,97,40
2014,10.61,604.8,5,34,2,42,14
2015,10.4,584.2,21,45,5,52,7
2016,9.83,615.0,6,43,0,69,13
2017,9.89,585.3,4,40,1,62,20
2018,10.76,423.2,20,72,5,71,23
2019,10.88,479.4,15,57,3,47,7
2020,10.88,549.9,10,46,2,42,1
2021,9.27,664.6,3,37,2,88,22
2022,10.66,495.0,13,56,2,60,11
2023,12.165862068965517,1.6493103448275863,9,60,1,47,14
