year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-2.514,245.5,0,0,0,67,43,76
1959,-0.472,130.0,0,0,0,61,22,62
1960,-2.01,214.9,0,0,0,58,36,60
1961,0.407,231.8,0,0,0,53,28,61
1962,-3.024,276.6,0,0,0,69,43,73
1963,-6.868,89.2,0,0,0,70,59,76
1964,-3.542,96.7,0,0,0,73,46,77
1965,-3.449,263.8,0,0,0,72,55,76
1966,-1.304,214.3,0,0,0,54,31,55
1967,-0.442,224.3,0,0,0,58,22,69
1968,-3.226,291.8,0,0,0,74,39,77
1969,-3.366,168.3,0,0,0,73,43,76
1970,-4.024,316.1,0,0,0,76,49,76
1971,-2.722,131.4,0,0,0,69,34,72
1972,-1.581,51.2,0,0,0,64,30,51
1973,-1.921,199.5,0,0,0,75,45,67
1974,-0.103,193.1,0,0,0,58,19,72
1975,0.901,141.6,0,0,0,48,12,34
1976,-2.313,242.1,0,0,0,70,34,75
1977,0.047,270.4,0,0,0,52,29,60
1978,-2.286,129.4,0,0,0,62,46,70
1979,-4.579,203.5,0,0,0,71,47,76
1980,-2.012,196.3,0,0,0,66,32,77
1981,-2.657,334.6,0,0,0,64,47,72
1982,-2.146,177.8,0,0,0,65,27,76
1983,-1.253,260.4,0,0,0,59,27,61
1984,-2.899,266.6,0,0,0,76,52,75
1985,-5.132,132.0,0,0,0,75,47,76
1986,-5.214,242.4,0,0,0,70,52,76
1987,-6.176,243.8,0,0,0,72,58,76
1988,0.0,431.1,0,0,0,77,77,0
1989,0.0,203.5,0,0,0,76,76,0
1990,1.454,207.4,0,0,0,43,17,30
1991,-1.186,128.1,0,0,0,55,34,59
1992,0.084,189.2,0,0,0,55,19,53
1993,-0.633,209.4,0,0,0,58,28,62
1994,-0.72,347.5,0,0,0,57,23,70
1995,-1.126,373.8,0,0,0,59,29,68
1996,-4.678,153.6,0,0,0,76,56,67
1997,-0.299,224.2,0,0,0,51,25,58
1998,0.728,258.1,0,0,0,41,19,42
1999,-0.689,356.2,0,0,0,59,27,59
2000,-0.458,482.1,0,0,0,57,22,68
2001,-0.476,267.0,0,0,0,55,28,56
2002,0.524,299.4,0,0,0,46,19,47
2003,-2.266,215.9,0,0,0,61,33,66
2004,-1.635,266.4,0,0,0,64,38,74
2005,-2.807,336.1,0,0,0,63,44,73
2006,-3.967,227.2,0,0,0,74,57,76
2007,1.909,294.2,0,0,0,31,8,26
2008,1.171,211.8,0,0,0,46,10,31
2009,-2.314,244.4,0,0,0,67,38,76
2010,-4.82,194.6,0,0,0,74,54,76
2011,-1.368,187.9,0,0,0,61,30,62
2012,-2.183,222.5,0,0,0,59,28,59
2013,-3.374,181.1,0,0,0,65,50,65
2014,1.503,94.5,0,0,0,47,15,26
2015,-1.032,166.9,0,0,0,69,36,68
2016,-0.99,267.2,0,0,0,67,23,64
2017,-1.05,198.6,0,0,0,58,33,59
2018,-2.063,243.8,0,0,0,57,36,58
2019,0.091,293.3,0,0,0,56,22,60
2020,1.336,379.0,0,0,0,52,6,32
2021,-1.437,234.8,0,0,0,61,36,65
2022,0.362,266.3,0,0,0,61,16,0
2023,0.093,327.6,0,0,0,50,28,53
2024,1.585,308.3,0,0,0,34,14,0
