year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-1.639,206.9,0,0,0,47,28,56
1959,-1.807,118.7,0,0,0,51,22,56
1960,-3.471,173.7,0,0,0,49,32,51
1961,-1.555,196.9,0,0,0,48,28,56
1962,-2.325,243.2,0,0,0,50,28,53
1963,-9.216,56.0,0,0,0,56,54,56
1964,-3.291,92.0,0,0,0,53,32,56
1965,-3.391,222.6,0,0,0,55,43,56
1966,-2.254,157.7,0,0,0,41,27,49
1967,-1.471,147.7,0,0,0,48,22,56
1968,-3.33,210.0,0,0,0,53,29,56
1969,-3.789,114.8,0,0,0,54,33,56
1970,-3.993,235.2,0,0,0,56,35,56
1971,-1.627,108.7,0,0,0,50,19,52
1972,-2.73,19.4,0,0,0,52,28,45
1973,-1.877,165.4,0,0,0,55,34,47
1974,0.341,158.5,0,0,0,40,11,52
1975,0.384,111.3,0,0,0,40,10,24
1976,-2.311,232.5,0,0,0,51,27,55
1977,-0.923,207.8,0,0,0,43,26,53
1978,-3.786,101.4,0,0,0,53,46,56
1979,-5.998,124.2,0,0,0,55,47,56
1980,-2.648,167.3,0,0,0,48,27,56
1981,-4.109,193.8,0,0,0,53,45,56
1982,-2.707,115.7,0,0,0,47,25,56
1983,-2.202,221.6,0,0,0,48,27,48
1984,-3.062,254.9,0,0,0,55,41,54
1985,-6.85,105.6,0,0,0,56,43,56
1986,-6.107,205.5,0,0,0,54,40,56
1987,-6.004,161.4,0,0,0,53,41,56
1988,0.0,260.0,0,0,0,56,56,0
1989,0.0,116.1,0,0,0,56,56,0
1990,0.875,121.5,0,0,0,34,16,19
1991,-3.33,120.4,0,0,0,48,34,50
1992,-0.962,131.3,0,0,0,46,17,43
1993,-0.686,189.1,0,0,0,44,19,42
1994,-2.179,244.5,0,0,0,49,22,56
1995,-1.363,319.6,0,0,0,42,26,48
1996,-5.173,119.1,0,0,0,55,42,46
1997,-2.186,159.7,0,0,0,48,25,56
1998,0.443,135.7,0,0,0,29,19,31
1999,-1.557,276.1,0,0,0,47,27,44
2000,-1.191,284.0,0,0,0,44,20,53
2001,-0.882,169.3,0,0,0,43,22,41
2002,-0.212,239.5,0,0,0,34,18,34
2003,-3.875,188.0,0,0,0,53,32,53
2004,-1.743,236.0,0,0,0,48,27,54
2005,-2.427,282.4,0,0,0,45,30,53
2006,-3.596,140.3,0,0,0,54,39,56
2007,1.289,218.2,0,0,0,23,8,22
2008,0.784,122.1,0,0,0,36,9,30
2009,-3.593,134.2,0,0,0,56,38,56
2010,-5.627,149.7,0,0,0,55,46,56
2011,-2.227,168.9,0,0,0,47,29,51
2012,-4.157,205.1,0,0,0,50,28,52
2013,-3.741,161.0,0,0,0,48,39,45
2014,0.321,76.3,0,0,0,40,15,25
2015,-1.77,128.6,0,0,0,53,34,48
2016,-0.807,245.3,0,0,0,46,17,43
2017,-2.573,130.9,0,0,0,48,33,55
2018,-1.823,180.7,0,0,0,41,29,44
2019,-1.063,188.6,0,0,0,47,21,53
2020,1.102,238.2,0,0,0,38,4,19
2021,-2.3,218.4,0,0,0,47,35,56
2022,0.13,253.2,0,0,0,45,14,0
2023,0.4,234.3,0,0,0,33,20,35
2024,0.83,298.3,0,0,0,26,14,0
