year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,5.752,1205.0,0,1,0,115,64,116
1959,7.639,631.0,2,8,1,99,26,83
1960,6.169,1219.5,0,2,0,93,42,81
1961,7.063,1277.7,0,9,0,94,32,76
1962,5.044,883.2,0,1,0,135,59,126
1963,5.335,853.6,0,6,1,108,65,98
1964,6.096,863.5,0,12,1,116,61,109
1965,5.129,1187.0,0,1,0,120,68,123
1966,6.277,1380.2,0,4,0,103,55,99
1967,6.786,1034.3,0,9,0,116,27,100
1968,5.89,1139.3,0,3,0,124,55,106
1969,5.968,1043.3,0,10,0,123,68,123
1970,5.469,1352.0,0,4,0,123,54,124
1971,6.135,716.9,1,12,0,121,46,109
1972,5.657,949.0,0,7,0,104,40,84
1973,5.987,964.9,0,7,0,139,55,128
1974,6.121,1184.1,0,4,0,95,22,112
1975,6.829,945.6,0,9,0,111,29,95
1976,6.605,748.6,2,18,0,120,48,107
1977,6.187,1143.2,0,3,0,99,45,99
1978,5.293,819.2,0,3,0,111,63,100
1979,5.273,929.7,0,5,0,129,55,119
1980,5.147,1171.5,0,3,0,125,59,131
1981,6.213,1636.7,0,3,0,108,63,107
1982,7.186,790.6,0,16,0,102,32,118
1983,6.906,1111.9,0,17,1,101,44,98
1984,5.663,1272.3,0,6,0,118,56,111
1985,5.031,888.2,0,4,0,129,69,122
1986,5.542,1141.9,1,7,0,102,57,102
1987,4.568,1161.8,0,1,0,112,71,112
1988,0.0,1178.6,0,0,0,342,342,0
1989,7.18,906.5,0,6,0,123,96,19
1990,7.135,877.4,0,14,0,80,21,51
1991,6.283,668.2,0,11,0,106,39,69
1992,7.113,1220.7,2,10,1,102,24,96
1993,6.33,1007.4,0,2,0,107,47,88
1994,7.426,1227.3,3,25,2,97,23,87
1995,6.706,1247.0,1,16,0,104,50,112
1996,5.287,981.6,0,7,0,119,73,116
1997,6.833,932.9,0,10,0,110,36,77
1998,6.733,1447.4,2,8,0,84,40,74
1999,7.28,1257.5,0,7,0,93,37,92
2000,7.704,1245.1,0,7,0,71,22,73
2001,7.047,1308.3,0,13,0,91,35,86
2002,7.499,1320.0,0,10,1,73,28,60
2003,7.643,780.4,7,30,2,98,37,74
2004,6.658,1142.3,0,13,0,106,46,94
2005,6.938,985.1,0,16,0,92,56,103
2006,7.343,1097.4,4,19,0,98,60,100
2007,7.722,1343.9,0,8,0,68,17,62
2008,7.228,970.2,0,12,0,88,28,70
2009,7.14,1163.6,0,6,0,93,39,103
2010,5.784,1126.7,3,16,1,111,70,103
2011,7.64,864.0,0,7,0,95,31,66
2012,6.734,951.3,0,12,0,96,41,75
2013,6.012,1121.0,1,16,1,114,76,112
2014,8.188,970.4,0,9,0,70,20,30
2015,7.421,909.9,3,21,2,104,44,94
2016,7.175,1095.9,0,14,0,110,34,72
2017,7.293,1235.9,0,7,0,95,39,80
2018,8.421,794.8,3,30,2,94,47,74
2019,8.019,1095.7,4,22,1,96,26,67
2020,8.156,927.1,4,12,1,89,11,41
2021,6.64,1054.5,0,5,0,111,47,65
2022,8.6,810.0,5,22,1,89,27,12
2023,8.178,1346.1,1,23,0,80,40,56
