year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,5.574,1274.0,0,1,0,124,67,126
1959,7.285,649.0,2,8,1,109,35,89
1960,5.89,1241.9,0,2,0,103,50,90
1961,6.777,1356.4,0,9,0,102,37,79
1962,4.86,982.3,0,1,0,145,63,132
1963,4.948,864.1,0,6,1,118,75,103
1964,5.967,872.1,0,12,1,122,61,113
1965,4.948,1275.9,0,1,0,130,72,133
1966,6.047,1464.4,0,4,0,113,61,109
1967,6.446,1063.6,0,9,0,126,33,110
1968,5.546,1139.3,0,3,0,134,65,106
1969,5.639,1061.2,0,10,0,133,78,133
1970,5.292,1355.0,0,4,0,132,57,127
1971,5.969,735.3,1,12,0,126,47,114
1972,5.505,950.0,0,7,0,112,42,86
1973,5.707,1026.2,0,7,0,149,64,138
1974,5.929,1263.5,0,4,0,103,28,120
1975,6.543,953.0,0,9,0,121,36,105
1976,6.31,776.1,2,18,0,129,55,116
1977,6.028,1164.0,0,3,0,106,45,109
1978,5.16,884.8,0,3,0,115,65,105
1979,5.166,1027.0,0,5,0,134,56,125
1980,4.954,1204.6,0,3,0,133,63,141
1981,5.86,1698.4,0,3,0,118,72,117
1982,6.989,843.1,0,16,0,108,35,124
1983,6.56,1128.4,0,17,1,111,52,108
1984,5.504,1289.0,0,6,0,126,59,115
1985,4.925,915.7,0,4,0,134,72,122
1986,5.354,1159.0,1,7,0,111,61,106
1987,4.313,1209.9,0,1,0,121,79,122
1988,0.0,1222.9,0,0,0,352,352,0
1989,7.003,972.1,0,6,0,129,100,26
1990,6.818,919.0,0,14,0,90,30,61
1991,5.98,682.6,0,11,0,116,46,79
1992,6.904,1270.7,2,10,1,112,27,106
1993,6.146,1132.2,0,2,0,115,48,98
1994,7.248,1291.4,3,25,2,103,26,91
1995,6.419,1261.2,1,16,0,114,55,122
1996,5.058,1001.5,0,7,0,129,81,126
1997,6.595,1017.8,0,10,0,117,40,84
1998,6.51,1480.8,2,8,0,90,44,84
1999,7.066,1320.5,0,7,0,98,41,97
2000,7.585,1306.7,0,7,0,74,22,76
2001,6.715,1322.7,0,13,0,101,42,92
2002,7.113,1330.8,0,10,1,83,35,70
2003,7.437,838.8,7,30,2,107,38,80
2004,6.444,1168.3,0,13,0,115,50,95
2005,6.711,1032.6,0,16,0,102,58,113
2006,7.187,1136.9,4,19,0,103,60,102
2007,7.453,1372.7,0,8,0,77,21,70
2008,6.962,981.9,0,12,0,98,36,80
2009,6.854,1211.6,0,6,0,100,45,110
2010,5.454,1193.9,3,16,1,121,78,113
2011,7.423,911.0,0,7,0,105,34,72
2012,6.439,1008.3,0,12,0,104,48,85
2013,5.868,1125.2,1,16,1,121,79,122
2014,7.946,1027.6,0,9,0,79,23,40
2015,7.284,951.9,3,21,2,108,44,95
2016,6.983,1104.0,0,14,0,116,35,72
2017,7.035,1287.4,0,7,0,104,45,90
2018,8.124,830.2,3,30,2,102,53,82
2019,7.825,1142.0,4,22,1,101,29,72
2020,7.941,931.4,4,12,1,95,14,45
2021,6.457,1057.9,0,5,0,117,51,65
2022,8.194,820.4,5,22,1,99,37,22
2023,7.96,1395.4,1,23,0,86,42,56
