year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,6.274,1187.1,0,1,0,98,54,109
1959,8.208,589.9,2,8,1,80,23,76
1960,6.454,1104.1,0,2,0,83,42,77
1961,7.569,1192.5,0,9,0,73,30,76
1962,5.642,841.8,0,1,0,110,48,110
1963,5.607,743.5,0,6,1,94,62,98
1964,6.531,724.3,0,12,1,102,54,99
1965,5.834,1002.9,0,1,0,94,55,97
1966,6.995,1243.7,0,4,0,77,38,75
1967,7.341,922.9,0,9,0,92,22,87
1968,6.586,1117.3,0,3,0,99,39,96
1969,6.563,969.7,0,10,0,106,55,108
1970,5.747,1251.4,0,4,0,112,54,123
1971,6.781,610.8,1,12,0,96,35,85
1972,6.181,834.5,0,7,0,83,30,60
1973,6.691,861.4,0,7,0,116,46,104
1974,6.422,1031.3,0,4,0,84,20,98
1975,7.544,849.8,0,9,0,86,18,72
1976,7.132,642.2,2,18,0,102,39,94
1977,6.831,1019.6,0,3,0,75,32,75
1978,5.865,797.6,0,3,0,91,50,88
1979,5.656,878.5,0,5,0,111,48,103
1980,5.678,1039.0,0,3,0,107,44,114
1981,6.779,1387.5,0,3,0,86,50,85
1982,7.664,707.4,0,16,0,91,28,108
1983,7.671,1027.9,0,17,1,79,28,81
1984,5.97,1189.4,0,6,0,101,56,109
1985,5.703,832.0,0,4,0,107,50,102
1986,5.758,1096.9,1,7,0,95,56,102
1987,4.983,1051.9,0,1,0,96,63,100
1988,0.0,1026.7,0,0,0,314,314,0
1989,7.75,874.9,0,6,0,101,92,4
1990,7.739,773.4,0,14,0,62,17,37
1991,6.824,618.3,0,11,0,86,35,67
1992,7.585,1066.9,2,10,1,88,21,81
1993,7.218,937.3,0,2,0,82,31,65
1994,7.804,1126.8,3,25,2,87,23,85
1995,7.433,1189.1,1,16,0,83,36,92
1996,5.766,860.3,0,7,0,97,62,97
1997,7.463,847.2,0,10,0,90,26,70
1998,7.662,1352.6,2,8,0,57,19,49
1999,8.012,1121.1,0,7,0,73,27,69
2000,8.125,1202.5,0,7,0,68,22,72
2001,7.605,1185.6,0,13,0,77,33,75
2002,7.887,1223.1,0,10,1,69,26,55
2003,8.056,717.1,7,30,2,90,36,73
2004,7.265,1017.2,0,13,0,83,41,81
2005,7.621,902.7,0,16,0,71,44,81
2006,7.572,1014.4,4,19,0,97,60,98
2007,8.388,1190.2,0,8,0,49,10,36
2008,7.849,860.7,0,12,0,69,18,53
2009,7.415,1048.0,0,6,0,88,39,98
2010,6.489,986.5,3,16,1,92,54,86
2011,8.142,803.2,0,7,0,77,30,63
2012,7.312,869.3,0,12,0,79,31,66
2013,6.592,1052.2,1,16,1,89,67,94
2014,8.767,921.3,0,9,0,54,15,26
2015,7.81,738.3,3,21,2,93,39,86
2016,7.774,1049.3,0,14,0,90,26,72
2017,7.919,1095.4,0,7,0,75,33,64
2018,9.04,681.2,3,30,2,75,40,67
2019,8.626,1051.2,4,22,1,77,23,63
2020,8.755,892.2,4,12,1,72,6,34
2021,7.189,1000.1,0,5,0,94,39,65
2022,9.194,735.8,5,22,1,76,19,0
2023,8.92,1191.5,1,23,0,63,28,56
