year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-2.635,109.8,0,0,0,38,22,40
1959,-2.67,102.4,0,0,0,36,21,40
1960,-4.01,154.0,0,0,0,33,23,35
1961,-3.23,181.5,0,0,0,38,28,40
1962,-1.812,160.1,0,0,0,34,20,37
1963,-10.125,44.2,0,0,0,40,39,40
1964,-3.225,70.4,0,0,0,38,24,40
1965,-2.473,174.5,0,0,0,39,28,40
1966,-3.495,128.8,0,0,0,29,21,38
1967,-1.512,108.6,0,0,0,32,17,40
1968,-3.538,143.6,0,0,0,37,20,40
1969,-3.02,83.1,0,0,0,39,21,40
1970,-3.89,115.8,0,0,0,40,23,40
1971,-1.87,71.7,0,0,0,34,13,39
1972,-4.035,14.6,0,0,0,37,27,40
1973,-1.595,69.6,0,0,0,39,22,31
1974,0.26,126.8,0,0,0,30,6,40
1975,0.882,75.6,0,0,0,27,5,12
1976,-2.553,211.7,0,0,0,36,19,39
1977,-1.99,126.7,0,0,0,33,25,40
1978,-3.13,86.6,0,0,0,40,34,40
1979,-6.49,87.2,0,0,0,40,37,40
1980,-3.995,157.2,0,0,0,35,26,40
1981,-3.448,178.0,0,0,0,37,30,40
1982,-2.67,110.3,0,0,0,33,16,40
1983,-0.55,212.5,0,0,0,32,15,32
1984,-2.12,239.1,0,0,0,39,27,38
1985,-6.447,101.2,0,0,0,40,29,40
1986,-4.45,193.8,0,0,0,38,24,40
1987,-6.95,130.0,0,0,0,38,29,40
1988,0.0,154.8,0,0,0,40,40,0
1989,0.0,56.1,0,0,0,40,40,0
1990,0.037,63.1,0,0,0,26,13,10
1991,-3.402,89.8,0,0,0,34,24,34
1992,-1.072,86.1,0,0,0,34,12,30
1993,-0.08,150.8,0,0,0,29,12,26
1994,-0.675,193.3,0,0,0,33,9,40
1995,-2.63,245.8,0,0,0,34,24,40
1996,-5.577,18.2,0,0,0,39,29,30
1997,-3.828,54.1,0,0,0,38,24,40
1998,-1.222,110.2,0,0,0,25,19,26
1999,-0.573,186.7,0,0,0,31,15,28
2000,-1.215,167.5,0,0,0,28,15,38
2001,-1.08,139.4,0,0,0,31,19,35
2002,-0.227,113.4,0,0,0,22,16,28
2003,-3.582,185.5,0,0,0,37,22,37
2004,-1.658,196.1,0,0,0,33,20,38
2005,-1.795,141.7,0,0,0,31,18,37
2006,-3.797,94.6,0,0,0,39,28,40
2007,0.928,157.9,0,0,0,19,8,19
2008,0.568,112.2,0,0,0,27,6,30
2009,-3.672,51.0,0,0,0,40,26,40
2010,-6.37,101.0,0,0,0,40,37,40
2011,-1.66,141.1,0,0,0,31,19,38
2012,-4.548,172.6,0,0,0,36,20,36
2013,-3.095,133.2,0,0,0,32,23,29
2014,-0.213,56.4,0,0,0,31,15,19
2015,-1.96,123.0,0,0,0,37,29,32
2016,-0.755,168.2,0,0,0,31,13,29
2017,-3.848,83.3,0,0,0,38,29,39
2018,-0.58,168.2,0,0,0,25,15,28
2019,-2.54,164.3,0,0,0,37,21,37
2020,0.81,149.0,0,0,0,28,4,12
2021,-2.99,212.2,0,0,0,39,29,40
2022,-0.24,178.7,0,0,0,35,13,0
2023,-0.395,185.2,0,0,0,26,19,25
2024,-0.718,176.0,0,0,0,23,14,0
