year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,5.444,1324.7,0,1,0,129,68,134
1959,7.11,703.3,2,8,1,119,35,94
1960,5.628,1284.8,0,2,0,114,58,101
1961,6.347,1361.6,0,9,0,113,48,90
1962,4.36,1004.6,0,1,0,156,74,141
1963,4.625,874.6,0,6,1,129,84,114
1964,5.615,886.4,0,12,1,133,68,122
1965,4.799,1343.2,0,1,0,138,76,144
1966,5.814,1560.9,0,4,0,124,66,120
1967,6.193,1169.1,0,9,0,134,38,121
1968,5.296,1200.4,0,3,0,145,72,116
1969,5.221,1073.5,0,10,0,144,89,144
1970,4.951,1369.6,0,4,0,143,66,138
1971,5.833,763.8,1,12,0,132,49,114
1972,5.253,951.4,0,7,0,123,47,92
1973,5.536,1039.0,0,7,0,157,69,149
1974,5.808,1316.4,0,4,0,108,30,130
1975,6.27,974.6,0,9,0,131,44,116
1976,5.975,782.3,2,18,0,140,65,127
1977,5.87,1210.6,0,3,0,114,45,117
1978,4.928,929.1,0,3,0,123,72,113
1979,4.937,1035.9,0,5,0,145,65,135
1980,4.777,1227.0,0,3,0,142,69,151
1981,5.488,1715.9,0,3,0,129,83,128
1982,6.732,885.3,0,16,0,119,41,135
1983,6.438,1167.3,0,17,1,114,52,117
1984,5.278,1320.7,0,6,0,136,66,126
1985,4.793,977.7,0,4,0,142,73,124
1986,5.065,1257.8,1,7,0,122,70,117
1987,4.28,1242.6,0,1,0,125,79,122
1988,0.0,1317.8,0,0,0,363,363,0
1989,6.862,1042.3,0,6,0,132,101,26
1990,6.547,952.5,0,14,0,100,37,72
1991,5.81,820.1,0,11,0,125,46,89
1992,6.628,1284.3,2,10,1,123,29,117
1993,5.93,1278.0,0,2,0,125,54,109
1994,6.972,1327.3,3,25,2,113,35,101
1995,6.131,1318.5,1,16,0,124,62,133
1996,4.65,1017.6,0,7,0,140,90,137
1997,6.419,1069.4,0,10,0,124,43,92
1998,6.305,1513.8,2,8,0,99,48,94
1999,6.76,1380.5,0,7,0,109,49,108
2000,7.249,1325.0,0,7,0,85,30,87
2001,6.367,1444.5,0,13,0,112,52,103
2002,6.871,1386.8,0,10,1,92,38,75
2003,7.137,870.3,7,30,2,117,44,90
2004,6.177,1220.0,0,13,0,125,58,106
2005,6.435,1085.2,0,16,0,112,65,124
2006,6.972,1141.9,4,19,0,113,62,105
2007,7.152,1375.7,0,8,0,88,28,81
2008,6.703,1014.0,0,12,0,106,40,91
2009,6.486,1243.7,0,6,0,111,52,121
2010,5.119,1237.2,3,16,1,132,87,124
2011,7.196,949.3,0,7,0,112,38,81
2012,6.293,1089.4,0,12,0,109,49,93
2013,5.756,1168.3,1,16,1,127,79,124
2014,7.715,1065.1,0,9,0,85,26,44
2015,7.244,965.0,3,21,2,108,44,95
2016,6.758,1132.6,0,14,0,126,38,73
2017,6.829,1296.0,0,7,0,112,47,100
2018,7.895,869.3,3,30,2,110,56,91
2019,7.659,1176.5,4,22,1,104,30,72
2020,7.728,976.2,4,12,1,103,17,46
2021,6.212,1091.6,0,5,0,127,56,65
2022,8.005,889.9,5,22,1,105,39,26
2023,7.789,1524.6,1,23,0,90,42,56
