year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,6.357,1167.7,0,1,0,97,54,108
1959,8.382,574.8,2,8,1,75,23,70
1960,6.55,1090.3,0,2,0,80,40,76
1961,7.728,1161.8,0,9,0,67,28,70
1962,5.591,841.3,0,1,0,109,48,110
1963,5.56,728.7,0,6,1,94,62,98
1964,6.709,723.5,0,12,1,95,51,99
1965,5.878,980.3,0,1,0,90,55,97
1966,7.06,1225.4,0,4,0,74,37,71
1967,7.442,912.4,0,9,0,88,22,87
1968,6.681,1098.5,0,3,0,95,39,96
1969,6.648,920.9,0,10,0,103,55,107
1970,5.82,1227.4,0,4,0,109,53,123
1971,6.847,607.1,1,12,0,94,35,85
1972,6.197,827.5,0,7,0,83,30,60
1973,6.763,840.4,0,7,0,113,46,103
1974,6.572,1026.5,0,4,0,78,20,91
1975,7.664,835.4,0,9,0,85,18,72
1976,7.218,629.1,2,18,0,99,39,94
1977,6.814,930.2,0,3,0,75,32,75
1978,5.962,795.6,0,3,0,87,49,88
1979,5.741,803.7,0,5,0,109,48,103
1980,5.921,1013.4,0,3,0,100,38,108
1981,6.898,1372.9,0,3,0,83,48,82
1982,7.707,706.9,0,16,0,89,28,108
1983,7.648,1027.9,0,17,1,79,28,81
1984,5.985,1189.4,0,6,0,101,56,109
1985,5.764,809.4,0,4,0,103,50,101
1986,5.851,1089.7,1,7,0,92,56,102
1987,5.079,1051.1,0,1,0,92,62,100
1988,0.0,1026.3,0,0,0,307,307,0
1989,7.846,847.1,0,6,0,100,92,4
1990,7.903,744.7,0,14,0,58,17,32
1991,6.904,547.9,0,11,0,84,35,65
1992,7.67,1058.4,2,10,1,87,21,81
1993,7.318,927.3,0,2,0,79,31,65
1994,7.801,1122.9,3,25,2,87,23,85
1995,7.622,1178.3,1,16,0,78,33,88
1996,5.776,839.6,0,7,0,97,62,97
1997,7.533,835.0,0,10,0,88,26,70
1998,7.784,1313.7,2,8,0,53,19,48
1999,8.115,1083.2,0,7,0,73,27,69
2000,8.212,1189.0,0,7,0,68,22,72
2001,7.732,1103.3,0,13,0,73,32,74
2002,8.056,1156.6,0,10,1,63,23,53
2003,8.136,710.8,7,30,2,89,36,73
2004,7.353,995.0,0,13,0,81,40,81
2005,7.649,891.6,0,16,0,71,44,81
2006,7.664,993.0,4,19,0,95,60,96
2007,8.503,1125.6,0,8,0,48,10,35
2008,7.889,856.4,0,12,0,69,18,53
2009,7.522,1002.7,0,6,0,88,39,98
2010,6.517,954.5,3,16,1,90,54,85
2011,8.118,803.2,0,7,0,77,30,63
2012,7.407,843.2,0,12,0,79,31,66
2013,6.623,1008.8,1,16,1,89,67,94
2014,8.845,913.6,0,9,0,54,15,26
2015,7.759,728.9,3,21,2,93,39,86
2016,7.944,1003.4,0,14,0,85,23,72
2017,8.012,1081.2,0,7,0,75,33,64
2018,9.071,679.1,3,30,2,75,40,67
2019,8.719,1001.1,4,22,1,76,23,63
2020,8.822,891.7,4,12,1,72,6,34
2021,7.274,958.6,0,5,0,94,39,65
2022,9.263,727.1,5,22,1,76,19,0
2023,9.004,1169.4,1,23,0,63,29,56
