year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,5.564,1274.1,0,1,0,124,67,127
1959,7.268,653.1,2,8,1,110,35,89
1960,5.866,1241.9,0,2,0,104,50,91
1961,6.734,1356.4,0,9,0,103,38,80
1962,4.837,993.2,0,1,0,146,64,133
1963,4.909,864.3,0,6,1,119,76,104
1964,5.95,872.1,0,12,1,123,61,113
1965,4.954,1282.4,0,1,0,130,72,134
1966,6.035,1470.6,0,4,0,114,61,110
1967,6.416,1070.3,0,9,0,127,34,111
1968,5.521,1140.9,0,3,0,135,66,106
1969,5.594,1071.1,0,10,0,134,79,134
1970,5.272,1355.0,0,4,0,133,58,128
1971,5.949,735.3,1,12,0,127,47,114
1972,5.489,950.0,0,7,0,113,42,86
1973,5.68,1027.3,0,7,0,150,65,139
1974,5.909,1267.8,0,4,0,104,29,121
1975,6.498,953.0,0,9,0,122,37,106
1976,6.283,776.1,2,18,0,130,56,117
1977,6.012,1164.0,0,3,0,107,45,110
1978,5.123,884.8,0,3,0,116,66,106
1979,5.149,1029.9,0,5,0,135,56,125
1980,4.931,1208.1,0,3,0,134,64,142
1981,5.816,1705.2,0,3,0,119,73,118
1982,6.961,843.9,0,16,0,109,36,125
1983,6.543,1128.6,0,17,1,112,52,109
1984,5.488,1299.3,0,6,0,127,59,116
1985,4.918,924.2,0,4,0,134,72,122
1986,5.344,1168.8,1,7,0,112,61,107
1987,4.327,1227.4,0,1,0,121,79,122
1988,0.0,1235.4,0,0,0,353,353,0
1989,7.001,979.1,0,6,0,129,100,26
1990,6.786,919.0,0,14,0,91,31,62
1991,5.964,698.2,0,11,0,117,46,79
1992,6.881,1270.7,2,10,1,113,27,107
1993,6.136,1137.9,0,2,0,116,48,99
1994,7.219,1292.4,3,25,2,104,27,92
1995,6.395,1261.8,1,16,0,115,56,123
1996,5.045,1003.2,0,7,0,130,81,127
1997,6.576,1017.8,0,10,0,118,40,85
1998,6.49,1484.1,2,8,0,91,44,85
1999,7.039,1323.3,0,7,0,99,42,98
2000,7.556,1308.3,0,7,0,75,23,77
2001,6.686,1326.3,0,13,0,102,43,93
2002,7.084,1330.8,0,10,1,84,36,71
2003,7.411,838.8,7,30,2,108,38,81
2004,6.422,1183.5,0,13,0,116,51,96
2005,6.681,1033.9,0,16,0,103,59,114
2006,7.165,1136.9,4,19,0,104,60,103
2007,7.418,1372.7,0,8,0,78,21,71
2008,6.939,982.8,0,12,0,99,37,81
2009,6.799,1214.2,0,6,0,101,46,111
2010,5.413,1195.8,3,16,1,122,79,114
2011,7.395,916.6,0,7,0,106,35,73
2012,6.424,1008.6,0,12,0,104,48,86
2013,5.853,1125.2,1,16,1,122,79,123
2014,7.936,1030.8,0,9,0,79,23,41
2015,7.284,953.6,3,21,2,108,44,95
2016,6.962,1106.1,0,14,0,117,35,72
2017,7.007,1287.4,0,7,0,105,46,91
2018,8.101,830.2,3,30,2,103,53,83
2019,7.817,1144.5,4,22,1,101,29,72
2020,7.925,931.4,4,12,1,95,14,45
2021,6.444,1057.9,0,5,0,118,51,65
2022,8.153,820.6,5,22,1,100,38,23
2023,7.941,1395.4,1,23,0,86,42,56
