year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,6.368,1071.2,0,1,0,95,54,108
1959,8.547,471.7,2,8,1,69,23,66
1960,6.508,804.6,0,2,0,79,40,74
1961,7.681,1080.9,0,9,0,66,28,70
1962,5.451,827.4,0,1,0,102,48,109
1963,5.544,679.9,0,6,1,90,62,98
1964,6.971,639.3,0,12,1,89,51,99
1965,5.77,944.4,0,1,0,90,55,97
1966,6.965,1086.3,0,4,0,69,34,71
1967,7.344,829.9,0,9,0,85,22,87
1968,6.517,1018.8,0,3,0,95,39,96
1969,6.35,881.3,0,10,0,103,55,107
1970,5.787,1048.7,0,4,0,106,53,121
1971,6.88,554.4,1,12,0,88,35,82
1972,6.322,783.1,0,7,0,78,30,56
1973,6.989,681.2,0,7,0,102,46,101
1974,7.146,797.6,0,4,0,70,19,75
1975,7.901,742.6,0,9,0,79,17,67
1976,7.196,593.1,2,18,0,95,39,94
1977,6.669,823.7,0,3,0,75,32,75
1978,5.886,741.3,0,3,0,87,49,88
1979,5.642,782.4,0,5,0,102,48,103
1980,6.12,937.0,0,3,0,95,36,107
1981,7.074,1226.5,0,3,0,81,48,81
1982,7.784,522.1,0,16,0,89,28,108
1983,7.817,979.0,0,17,1,75,28,81
1984,5.763,1084.2,0,6,0,101,56,109
1985,5.696,782.6,0,4,0,97,50,101
1986,5.666,959.4,1,7,0,89,56,101
1987,4.898,989.3,0,1,0,92,62,100
1988,0.0,987.4,0,0,0,274,274,0
1989,7.833,702.8,0,6,0,100,92,4
1990,7.926,692.2,0,14,0,57,17,31
1991,7.034,492.4,0,11,0,74,35,65
1992,8.217,901.6,2,10,1,74,21,78
1993,7.603,844.2,0,2,0,69,31,65
1994,8.071,1037.3,3,25,2,78,23,84
1995,7.44,1135.2,1,16,0,78,33,88
1996,5.637,708.5,0,7,0,97,62,97
1997,7.866,731.6,0,10,0,77,25,69
1998,8.105,1029.9,2,8,0,52,19,47
1999,8.331,992.4,0,7,0,70,27,69
2000,8.272,1104.4,0,7,0,68,22,72
2001,7.462,1035.9,0,13,0,73,32,74
2002,8.395,914.9,0,10,1,60,23,52
2003,8.699,610.9,7,30,2,79,35,69
2004,7.371,965.8,0,13,0,79,40,81
2005,7.493,822.3,0,16,0,71,44,81
2006,7.522,877.4,4,19,0,93,59,95
2007,8.848,1096.2,0,8,0,43,10,35
2008,8.109,717.2,0,12,0,66,17,49
2009,7.81,879.5,0,6,0,78,39,96
2010,6.625,900.7,3,16,1,84,54,85
2011,8.243,720.0,0,7,0,72,30,63
2012,7.589,772.4,0,12,0,74,29,60
2013,6.513,881.2,1,16,1,89,67,94
2014,8.812,835.8,0,9,0,54,15,26
2015,7.983,677.2,3,21,2,87,37,84
2016,8.233,871.0,0,14,0,85,23,72
2017,8.014,917.0,0,7,0,75,33,64
2018,9.134,638.3,3,30,2,73,40,67
2019,8.801,823.4,4,22,1,73,23,63
2020,8.997,703.7,4,12,1,72,6,34
2021,7.345,898.8,0,5,0,94,39,65
2022,9.162,636.8,5,22,1,76,19,0
2023,8.989,1040.7,1,23,0,62,28,56
2024,9.746,989.1,0,22,0,47,14,0
