year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,6.079,1199.8,0,1,0,103,55,109
1959,7.923,627.5,2,8,1,88,24,83
1960,6.301,1153.0,0,2,0,87,42,80
1961,7.255,1233.9,0,9,0,86,31,76
1962,5.252,874.2,0,1,0,125,57,119
1963,5.556,847.6,0,6,1,100,62,98
1964,6.381,813.0,0,12,1,106,54,99
1965,5.38,1096.4,0,1,0,107,64,110
1966,6.588,1317.7,0,4,0,91,47,86
1967,7.087,940.4,0,9,0,103,23,89
1968,6.173,1139.3,0,3,0,114,49,106
1969,6.426,1009.5,0,10,0,110,55,110
1970,5.608,1284.2,0,4,0,117,54,124
1971,6.391,706.3,1,12,0,109,42,96
1972,5.892,935.1,0,7,0,95,35,73
1973,6.423,903.7,0,7,0,126,46,115
1974,6.296,1063.2,0,4,0,87,20,102
1975,7.122,909.9,0,9,0,101,25,87
1976,6.851,692.2,2,18,0,111,43,97
1977,6.577,1100.3,0,3,0,86,34,86
1978,5.676,802.9,0,3,0,98,52,88
1979,5.327,904.2,0,5,0,126,54,116
1980,5.553,1087.9,0,3,0,113,48,121
1981,6.54,1459.7,0,3,0,95,54,94
1982,7.454,767.7,0,16,0,94,29,111
1983,7.212,1039.0,0,17,1,92,40,90
1984,5.841,1266.2,0,6,0,108,56,111
1985,5.234,849.2,0,4,0,122,63,113
1986,5.715,1119.4,1,7,0,96,56,102
1987,4.847,1147.4,0,1,0,99,63,100
1988,0.0,1084.2,0,0,0,329,329,0
1989,7.476,892.7,0,6,0,111,94,6
1990,7.503,856.1,0,14,0,67,17,38
1991,6.527,664.5,0,11,0,96,36,67
1992,7.314,1184.3,2,10,1,97,22,92
1993,6.715,975.6,0,2,0,95,40,76
1994,7.625,1196.1,3,25,2,90,23,87
1995,7.124,1238.7,1,16,0,91,41,99
1996,5.529,934.6,0,7,0,107,67,103
1997,7.158,886.2,0,10,0,99,28,70
1998,7.185,1401.3,2,8,0,71,27,61
1999,7.542,1211.0,0,7,0,86,36,81
2000,7.883,1229.7,0,7,0,70,22,72
2001,7.266,1226.5,0,13,0,86,35,82
2002,7.727,1259.9,0,10,1,70,26,57
2003,7.849,750.5,7,30,2,94,36,73
2004,6.933,1132.2,0,13,0,95,44,92
2005,7.3,952.9,0,16,0,81,49,90
2006,7.445,1087.0,4,19,0,98,60,100
2007,7.995,1262.2,0,8,0,61,13,51
2008,7.567,929.1,0,12,0,76,21,57
2009,7.325,1096.4,0,6,0,88,39,98
2010,6.3,1095.8,3,16,1,98,57,90
2011,7.897,803.4,0,7,0,85,30,63
2012,7.061,879.6,0,12,0,87,33,66
2013,6.309,1096.3,1,16,1,101,70,99
2014,8.578,963.7,0,9,0,57,15,26
2015,7.647,837.2,3,21,2,97,42,89
2016,7.521,1090.7,0,14,0,97,30,72
2017,7.634,1180.5,0,7,0,83,33,68
2018,8.707,719.8,3,30,2,85,44,73
2019,8.3,1059.6,4,22,1,88,24,63
2020,8.526,923.5,4,12,1,77,6,34
2021,6.962,1003.3,0,5,0,99,39,65
2022,8.949,784.6,5,22,1,81,21,6
2023,8.636,1279.2,1,23,0,67,29,56
