year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,6.491,1134.3,0,1,0,95,54,108
1959,8.604,471.7,2,8,1,69,23,66
1960,6.528,1013.4,0,2,0,80,40,76
1961,7.826,1108.0,0,9,0,66,28,70
1962,5.683,829.1,0,1,0,102,48,109
1963,5.547,721.4,0,6,1,90,62,98
1964,6.929,709.0,0,12,1,89,51,99
1965,5.912,962.5,0,1,0,90,55,97
1966,7.27,1097.8,0,4,0,69,34,71
1967,7.492,873.0,0,9,0,85,22,87
1968,6.665,1094.9,0,3,0,95,39,96
1969,6.554,889.3,0,10,0,103,55,107
1970,5.898,1117.2,0,4,0,107,53,121
1971,6.873,592.4,1,12,0,92,35,85
1972,6.323,783.1,0,7,0,79,30,56
1973,6.994,737.2,0,7,0,105,46,103
1974,6.883,882.7,0,4,0,70,19,77
1975,7.736,800.1,0,9,0,84,18,72
1976,7.331,621.5,2,18,0,96,39,94
1977,6.76,881.7,0,3,0,75,32,75
1978,6.068,775.7,0,3,0,87,49,88
1979,5.89,786.1,0,5,0,102,48,103
1980,6.089,985.3,0,3,0,95,36,107
1981,7.041,1312.8,0,3,0,81,48,82
1982,7.764,697.8,0,16,0,89,28,108
1983,7.85,1013.6,0,17,1,75,28,81
1984,5.916,1139.9,0,6,0,101,56,109
1985,5.954,802.3,0,4,0,97,50,101
1986,5.953,966.4,1,7,0,89,56,101
1987,5.073,1016.3,0,1,0,92,62,100
1988,0.0,1017.2,0,0,0,291,291,0
1989,7.725,782.7,0,6,0,100,92,4
1990,8.049,702.9,0,14,0,57,17,31
1991,7.196,521.9,0,11,0,74,35,65
1992,8.02,941.8,2,10,1,79,21,78
1993,7.632,900.6,0,2,0,71,31,65
1994,7.942,1060.3,3,25,2,84,23,85
1995,7.676,1143.9,1,16,0,78,33,88
1996,5.77,747.6,0,7,0,97,62,97
1997,7.861,819.4,0,10,0,77,25,69
1998,7.977,1145.0,2,8,0,53,19,47
1999,8.226,1044.0,0,7,0,70,27,69
2000,8.277,1142.0,0,7,0,68,22,72
2001,7.713,1069.3,0,13,0,73,32,74
2002,8.238,1007.8,0,10,1,63,23,52
2003,8.523,678.3,7,30,2,79,35,69
2004,7.333,979.3,0,13,0,81,40,81
2005,7.591,847.2,0,16,0,71,44,81
2006,7.631,945.2,4,19,0,93,59,95
2007,8.832,1103.7,0,8,0,43,10,35
2008,8.086,805.5,0,12,0,66,17,49
2009,7.714,974.7,0,6,0,82,39,97
2010,6.678,932.3,3,16,1,85,54,85
2011,8.263,789.3,0,7,0,73,30,63
2012,7.528,814.7,0,12,0,74,29,60
2013,6.502,967.0,1,16,1,89,67,94
2014,8.956,876.1,0,9,0,54,15,26
2015,7.847,716.3,3,21,2,93,39,86
2016,8.104,946.5,0,14,0,85,23,72
2017,8.071,1008.0,0,7,0,75,33,64
2018,9.274,647.0,3,30,2,73,40,67
2019,8.794,969.6,4,22,1,73,23,63
2020,8.874,816.3,4,12,1,72,6,34
2021,7.333,932.4,0,5,0,94,39,65
2022,9.176,682.9,5,22,1,76,19,0
2023,9.059,1074.8,1,23,0,63,28,56
2024,9.592,1103.3,0,22,0,47,14,0
