year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,5.526,1279.2,0,1,0,124,67,130
1959,7.18,671.5,2,8,1,115,35,93
1960,5.759,1275.4,0,2,0,109,53,96
1961,6.571,1361.4,0,9,0,108,43,85
1962,4.621,1001.4,0,1,0,151,69,138
1963,4.729,865.5,0,6,1,124,81,109
1964,5.804,877.1,0,12,1,128,64,117
1965,4.887,1316.5,0,1,0,133,74,139
1966,5.937,1539.9,0,4,0,119,63,115
1967,6.287,1137.9,0,9,0,131,37,116
1968,5.432,1170.6,0,3,0,140,68,111
1969,5.362,1073.5,0,10,0,139,84,139
1970,5.143,1361.2,0,4,0,138,61,133
1971,5.927,758.0,1,12,0,128,47,114
1972,5.354,951.4,0,7,0,118,46,90
1973,5.615,1034.9,0,7,0,153,66,144
1974,5.839,1268.8,0,4,0,107,30,126
1975,6.37,955.5,0,9,0,127,42,111
1976,6.166,776.4,2,18,0,135,60,122
1977,5.927,1168.2,0,3,0,112,45,115
1978,4.967,889.2,0,3,0,121,71,111
1979,5.034,1031.8,0,5,0,140,60,130
1980,4.844,1219.4,0,3,0,139,67,147
1981,5.628,1710.1,0,3,0,124,78,123
1982,6.848,867.5,0,16,0,114,38,130
1983,6.471,1137.2,0,17,1,113,52,114
1984,5.405,1319.7,0,6,0,131,61,121
1985,4.868,952.6,0,4,0,138,72,123
1986,5.206,1212.3,1,7,0,117,65,112
1987,4.315,1240.5,0,1,0,122,79,122
1988,0.0,1300.7,0,0,0,358,358,0
1989,6.969,1039.3,0,6,0,129,100,26
1990,6.664,937.2,0,14,0,95,34,67
1991,5.91,799.1,0,11,0,120,46,84
1992,6.78,1284.3,2,10,1,118,27,112
1993,6.056,1232.1,0,2,0,120,49,104
1994,7.08,1294.4,3,25,2,109,32,97
1995,6.304,1314.7,1,16,0,119,58,128
1996,4.88,1015.2,0,7,0,135,85,132
1997,6.467,1025.5,0,10,0,123,43,90
1998,6.37,1499.0,2,8,0,96,47,90
1999,6.869,1327.7,0,7,0,104,47,103
2000,7.38,1308.3,0,7,0,80,28,82
2001,6.508,1371.6,0,13,0,107,48,98
2002,6.958,1375.1,0,10,1,89,38,75
2003,7.272,867.5,7,30,2,113,41,85
2004,6.272,1198.6,0,13,0,121,55,101
2005,6.573,1056.1,0,16,0,108,62,119
2006,7.079,1137.4,4,19,0,108,60,105
2007,7.306,1375.3,0,8,0,83,23,76
2008,6.857,1010.4,0,12,0,102,37,86
2009,6.59,1234.9,0,6,0,106,50,116
2010,5.302,1213.7,3,16,1,127,82,119
2011,7.275,936.2,0,7,0,110,38,78
2012,6.338,1065.9,0,12,0,108,49,91
2013,5.79,1147.2,1,16,1,126,79,124
2014,7.864,1054.8,0,9,0,81,23,42
2015,7.262,963.0,3,21,2,108,44,95
2016,6.83,1109.6,0,14,0,122,38,72
2017,6.92,1290.8,0,7,0,108,47,96
2018,8.016,866.0,3,30,2,105,54,86
2019,7.766,1156.9,4,22,1,101,29,72
2020,7.86,969.0,4,12,1,98,14,45
2021,6.314,1069.5,0,5,0,123,54,65
2022,8.069,867.1,5,22,1,102,39,26
2023,7.846,1439.8,1,23,0,88,42,56
