year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-2.81,266.0,0,0,0,72,48,81
1959,-0.043,131.7,0,0,0,63,23,64
1960,-2.05,218.1,0,0,0,63,40,63
1961,0.312,250.3,0,0,0,58,28,65
1962,-3.102,277.2,0,0,0,74,47,78
1963,-6.457,99.2,0,0,0,72,60,81
1964,-3.318,116.2,0,0,0,76,48,82
1965,-3.18,284.0,0,0,0,75,55,81
1966,-1.216,220.8,0,0,0,58,31,59
1967,-0.333,250.9,0,0,0,61,22,74
1968,-2.923,315.6,0,0,0,78,39,82
1969,-3.472,169.1,0,0,0,78,48,81
1970,-3.725,344.9,0,0,0,79,49,81
1971,-2.311,137.9,0,0,0,70,34,75
1972,-0.933,51.2,0,0,0,64,30,51
1973,-1.765,205.2,0,0,0,79,45,72
1974,0.257,206.5,0,0,0,58,19,72
1975,0.728,177.5,0,0,0,53,14,39
1976,-2.452,248.6,0,0,0,75,37,80
1977,0.259,272.7,0,0,0,52,29,60
1978,-2.238,171.4,0,0,0,67,48,75
1979,-4.273,225.0,0,0,0,76,47,81
1980,-2.15,203.6,0,0,0,71,35,82
1981,-2.296,335.9,0,0,0,66,48,75
1982,-2.012,179.9,0,0,0,70,27,81
1983,-0.915,306.6,0,0,0,60,27,62
1984,-2.867,266.6,0,0,0,81,53,80
1985,-4.909,150.2,0,0,0,80,50,81
1986,-4.747,250.5,0,0,0,72,52,81
1987,-5.962,264.4,0,0,0,77,62,81
1988,0.0,456.5,0,0,0,82,82,0
1989,0.0,210.0,0,0,0,81,81,0
1990,1.895,216.1,0,0,0,43,17,30
1991,-0.72,166.9,0,0,0,55,34,59
1992,0.256,242.3,0,0,0,57,19,56
1993,-0.249,224.5,0,0,0,60,28,62
1994,-0.651,383.8,0,0,0,62,23,75
1995,-1.058,396.2,0,0,0,63,30,73
1996,-4.3,156.8,0,0,0,79,56,72
1997,-0.31,248.0,0,0,0,55,25,60
1998,0.693,269.4,0,0,0,45,19,44
1999,-0.616,376.2,0,0,0,63,27,63
2000,-0.262,500.0,0,0,0,60,22,70
2001,-0.475,293.0,0,0,0,59,30,60
2002,0.816,349.0,0,0,0,47,19,47
2003,-2.081,215.9,0,0,0,66,33,66
2004,-1.178,295.2,0,0,0,65,38,74
2005,-2.404,346.6,0,0,0,66,44,78
2006,-3.821,228.7,0,0,0,79,59,81
2007,1.751,346.7,0,0,0,36,10,29
2008,0.985,257.5,0,0,0,51,12,35
2009,-2.191,247.2,0,0,0,72,38,81
2010,-4.154,220.3,0,0,0,75,54,81
2011,-1.117,188.0,0,0,0,64,30,62
2012,-1.728,228.4,0,0,0,61,28,59
2013,-3.317,200.2,0,0,0,70,52,70
2014,1.83,107.6,0,0,0,47,15,26
2015,-0.788,170.8,0,0,0,71,36,73
2016,-0.843,272.8,0,0,0,70,23,65
2017,-0.721,234.6,0,0,0,59,33,59
2018,-2.333,252.3,0,0,0,62,40,60
2019,0.34,296.8,0,0,0,59,22,60
2020,1.435,379.4,0,0,0,55,6,32
2021,-1.449,241.2,0,0,0,66,38,65
2022,0.599,266.5,0,0,0,64,16,0
2023,0.527,339.2,0,0,0,50,28,53
2024,1.838,312.1,0,0,0,35,14,0
