year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,5.915,1201.9,0,1,0,109,59,110
1959,7.786,630.5,2,8,1,93,25,83
1960,6.23,1198.9,0,2,0,91,42,81
1961,7.163,1245.7,0,9,0,89,31,76
1962,5.12,883.2,0,1,0,132,58,126
1963,5.481,853.1,0,6,1,102,62,98
1964,6.246,833.2,0,12,1,110,57,103
1965,5.225,1150.1,0,1,0,114,66,117
1966,6.42,1361.5,0,4,0,98,51,93
1967,6.916,985.1,0,9,0,110,26,94
1968,6.081,1139.3,0,3,0,118,49,106
1969,6.191,1024.9,0,10,0,117,62,117
1970,5.546,1315.7,0,4,0,121,54,124
1971,6.238,709.6,1,12,0,116,45,103
1972,5.721,936.0,0,7,0,102,40,80
1973,6.171,934.9,0,7,0,133,52,122
1974,6.165,1110.3,0,4,0,93,22,108
1975,6.945,926.6,0,9,0,106,28,94
1976,6.747,733.4,2,18,0,114,43,101
1977,6.362,1136.0,0,3,0,93,40,93
1978,5.489,819.2,0,3,0,105,57,94
1979,5.262,914.1,0,5,0,129,55,119
1980,5.375,1129.1,0,3,0,119,53,125
1981,6.374,1563.8,0,3,0,102,58,101
1982,7.3,771.8,0,16,0,97,31,115
1983,7.085,1104.8,0,17,1,95,41,92
1984,5.777,1272.2,0,6,0,112,56,111
1985,5.04,869.5,0,4,0,129,69,120
1986,5.613,1126.7,1,7,0,101,57,102
1987,4.699,1160.6,0,1,0,106,67,106
1988,0.0,1131.4,0,0,0,336,336,0
1989,7.273,904.7,0,6,0,118,96,13
1990,7.313,867.8,0,14,0,74,19,45
1991,6.443,664.5,0,11,0,100,36,67
1992,7.226,1201.9,2,10,1,98,22,93
1993,6.436,980.8,0,2,0,102,45,83
1994,7.525,1206.8,3,25,2,93,23,87
1995,6.945,1238.7,1,16,0,98,44,106
1996,5.359,975.1,0,7,0,114,73,110
1997,7.015,902.7,0,10,0,104,30,71
1998,6.959,1417.8,2,8,0,78,34,68
1999,7.408,1217.0,0,7,0,89,36,88
2000,7.789,1243.6,0,7,0,71,22,73
2001,7.15,1283.1,0,13,0,88,35,86
2002,7.654,1315.7,0,10,1,70,26,57
2003,7.766,777.3,7,30,2,94,36,73
2004,6.796,1140.2,0,13,0,100,45,92
2005,7.067,961.7,0,16,0,88,56,97
2006,7.395,1087.0,4,19,0,98,60,100
2007,7.807,1295.5,0,8,0,67,17,58
2008,7.371,941.1,0,12,0,83,26,64
2009,7.25,1141.2,0,6,0,89,39,99
2010,6.025,1119.9,3,16,1,105,64,97
2011,7.759,808.4,0,7,0,90,30,63
2012,6.928,928.5,0,12,0,90,35,69
2013,6.141,1107.2,1,16,1,108,73,106
2014,8.378,963.7,0,9,0,64,18,26
2015,7.497,906.4,3,21,2,102,44,94
2016,7.336,1094.3,0,14,0,104,33,72
2017,7.451,1214.6,0,7,0,90,37,74
2018,8.506,723.2,3,30,2,91,47,74
2019,8.17,1081.8,4,22,1,91,25,63
2020,8.321,925.9,4,12,1,84,9,35
2021,6.794,1044.4,0,5,0,105,44,65
2022,8.793,792.2,5,22,1,83,21,6
2023,8.413,1318.8,1,23,0,74,34,56
