year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-2.453,275.3,0,0,0,76,49,89
1959,0.518,146.8,0,0,0,63,23,64
1960,-1.481,229.4,0,0,0,65,40,64
1961,0.484,300.6,0,0,0,63,28,70
1962,-2.878,327.4,0,0,0,81,48,86
1963,-5.837,119.0,0,0,0,79,61,89
1964,-2.956,129.1,0,0,0,80,50,90
1965,-2.626,312.3,0,0,0,78,55,89
1966,-1.22,287.9,0,0,0,65,34,66
1967,-0.16,279.9,0,0,0,67,22,78
1968,-1.966,320.5,0,0,0,79,39,90
1969,-3.422,196.0,0,0,0,86,55,89
1970,-3.398,367.7,0,0,0,85,50,89
1971,-2.143,164.0,0,0,0,77,35,77
1972,-0.596,72.6,0,0,0,69,30,54
1973,-1.117,205.2,0,0,0,79,45,80
1974,0.936,206.6,0,0,0,58,19,72
1975,0.503,216.4,0,0,0,61,16,47
1976,-2.138,289.4,0,0,0,79,38,86
1977,0.438,309.9,0,0,0,55,31,63
1978,-1.758,208.8,0,0,0,72,48,82
1979,-3.781,269.8,0,0,0,81,47,89
1980,-1.72,245.2,0,0,0,74,35,89
1981,-1.431,397.9,0,0,0,67,48,75
1982,-1.443,180.4,0,0,0,72,27,89
1983,-0.896,340.3,0,0,0,67,28,70
1984,-2.417,276.5,0,0,0,84,53,88
1985,-4.325,174.9,0,0,0,85,50,89
1986,-4.226,299.9,0,0,0,78,52,88
1987,-5.274,354.1,0,0,0,80,62,89
1988,0.0,525.2,0,0,0,90,90,0
1989,0.0,219.2,0,0,0,89,89,0
1990,1.933,235.1,0,0,0,47,17,30
1991,-0.651,173.2,0,0,0,60,35,60
1992,0.152,305.4,0,0,0,65,21,64
1993,-0.388,228.2,0,0,0,67,31,65
1994,-0.19,409.7,0,0,0,65,23,76
1995,-0.974,431.9,0,0,0,69,32,80
1996,-3.951,177.9,0,0,0,84,58,80
1997,-0.075,262.1,0,0,0,59,25,65
1998,0.962,270.7,0,0,0,49,19,47
1999,-0.147,399.9,0,0,0,64,27,65
2000,0.087,539.1,0,0,0,62,22,70
2001,-0.349,334.7,0,0,0,63,32,64
2002,0.811,351.6,0,0,0,53,23,52
2003,-1.157,225.4,0,0,0,67,33,66
2004,-1.023,297.0,0,0,0,72,40,76
2005,-1.579,355.3,0,0,0,66,44,80
2006,-3.154,317.1,0,0,0,81,59,89
2007,1.992,363.1,0,0,0,38,10,34
2008,0.844,275.7,0,0,0,57,16,43
2009,-1.954,288.3,0,0,0,78,39,89
2010,-3.138,251.8,0,0,0,75,54,84
2011,-0.543,189.2,0,0,0,68,30,62
2012,-0.889,232.0,0,0,0,61,28,59
2013,-3.638,202.2,0,0,0,78,60,78
2014,2.025,108.0,0,0,0,51,15,26
2015,-0.42,207.2,0,0,0,76,36,75
2016,-0.53,305.9,0,0,0,72,23,65
2017,-0.047,234.6,0,0,0,60,33,59
2018,-1.949,285.1,0,0,0,69,40,67
2019,0.724,306.7,0,0,0,62,22,61
2020,1.341,384.9,0,0,0,62,6,33
2021,-0.843,248.4,0,0,0,70,38,65
2022,1.204,275.0,0,0,0,65,16,0
2023,0.838,404.5,0,0,0,53,28,55
2024,2.076,349.7,0,0,0,38,14,0
