year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,6.341,1178.1,0,1,0,98,54,109
1959,8.366,574.8,2,8,1,75,23,71
1960,6.552,1090.3,0,2,0,80,40,76
1961,7.708,1171.1,0,9,0,68,28,70
1962,5.586,841.3,0,1,0,110,48,110
1963,5.563,729.3,0,6,1,94,62,98
1964,6.689,724.3,0,12,1,96,51,99
1965,5.861,980.4,0,1,0,91,55,97
1966,7.028,1225.5,0,4,0,75,38,72
1967,7.431,912.4,0,9,0,88,22,87
1968,6.69,1098.7,0,3,0,95,39,96
1969,6.652,920.9,0,10,0,103,55,107
1970,5.827,1228.4,0,4,0,109,53,123
1971,6.839,607.1,1,12,0,94,35,85
1972,6.197,827.5,0,7,0,83,30,60
1973,6.756,840.4,0,7,0,114,46,103
1974,6.553,1028.3,0,4,0,78,20,92
1975,7.651,835.4,0,9,0,85,18,72
1976,7.204,632.4,2,18,0,99,39,94
1977,6.824,979.9,0,3,0,75,32,75
1978,5.946,797.3,0,3,0,88,49,88
1979,5.726,803.7,0,5,0,109,48,103
1980,5.877,1015.2,0,3,0,101,39,108
1981,6.903,1373.4,0,3,0,83,48,82
1982,7.711,706.9,0,16,0,89,28,108
1983,7.642,1027.9,0,17,1,79,28,81
1984,5.973,1189.4,0,6,0,101,56,109
1985,5.741,809.4,0,4,0,104,50,101
1986,5.835,1089.9,1,7,0,93,56,102
1987,5.069,1051.3,0,1,0,92,62,100
1988,0.0,1026.7,0,0,0,308,308,0
1989,7.847,848.9,0,6,0,100,92,4
1990,7.883,747.2,0,14,0,58,17,32
1991,6.908,557.6,0,11,0,84,35,65
1992,7.655,1063.2,2,10,1,87,21,81
1993,7.316,927.3,0,2,0,79,31,65
1994,7.798,1122.9,3,25,2,87,23,85
1995,7.593,1182.2,1,16,0,79,33,88
1996,5.781,840.0,0,7,0,97,62,97
1997,7.509,835.0,0,10,0,89,26,70
1998,7.769,1315.0,2,8,0,53,19,48
1999,8.101,1083.2,0,7,0,73,27,69
2000,8.202,1199.2,0,7,0,68,22,72
2001,7.72,1103.3,0,13,0,73,32,74
2002,8.05,1174.2,0,10,1,63,23,53
2003,8.132,717.1,7,30,2,89,36,73
2004,7.356,995.0,0,13,0,81,40,81
2005,7.656,891.8,0,16,0,71,44,81
2006,7.636,993.4,4,19,0,96,60,97
2007,8.5,1127.4,0,8,0,48,10,35
2008,7.884,856.4,0,12,0,69,18,53
2009,7.507,1012.8,0,6,0,88,39,98
2010,6.519,955.1,3,16,1,90,54,85
2011,8.119,803.2,0,7,0,77,30,63
2012,7.394,851.3,0,12,0,79,31,66
2013,6.618,1010.6,1,16,1,89,67,94
2014,8.847,913.7,0,9,0,54,15,26
2015,7.764,728.9,3,21,2,93,39,86
2016,7.923,1008.9,0,14,0,86,23,72
2017,8.003,1081.2,0,7,0,75,33,64
2018,9.056,679.1,3,30,2,75,40,67
2019,8.717,1012.0,4,22,1,76,23,63
2020,8.816,892.2,4,12,1,72,6,34
2021,7.264,963.7,0,5,0,94,39,65
2022,9.254,728.9,5,22,1,76,19,0
2023,9.0,1171.5,1,23,0,63,28,56
