year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-2.595,252.5,0,0,0,69,45,78
1959,-0.412,130.2,0,0,0,63,23,64
1960,-2.048,217.9,0,0,0,60,38,60
1961,0.421,233.6,0,0,0,55,28,62
1962,-3.081,277.2,0,0,0,71,45,75
1963,-6.624,99.0,0,0,0,70,59,78
1964,-3.575,101.3,0,0,0,75,48,79
1965,-3.297,269.2,0,0,0,72,55,78
1966,-1.296,220.7,0,0,0,55,31,57
1967,-0.445,247.0,0,0,0,60,22,71
1968,-3.132,305.0,0,0,0,76,39,79
1969,-3.41,168.3,0,0,0,75,45,78
1970,-3.941,335.5,0,0,0,78,49,78
1971,-2.545,131.4,0,0,0,69,34,74
1972,-1.3,51.2,0,0,0,64,30,51
1973,-1.881,204.5,0,0,0,76,45,69
1974,0.008,206.5,0,0,0,58,19,72
1975,0.812,163.0,0,0,0,50,13,36
1976,-2.301,248.0,0,0,0,72,34,77
1977,0.147,270.6,0,0,0,52,29,60
1978,-2.281,157.5,0,0,0,64,48,72
1979,-4.485,214.7,0,0,0,73,47,78
1980,-2.041,201.8,0,0,0,68,33,79
1981,-2.61,334.6,0,0,0,66,48,74
1982,-2.103,177.8,0,0,0,67,27,78
1983,-1.063,287.0,0,0,0,59,27,61
1984,-2.928,266.6,0,0,0,78,53,77
1985,-5.108,150.2,0,0,0,77,49,78
1986,-4.971,242.4,0,0,0,70,52,78
1987,-6.068,257.8,0,0,0,74,59,78
1988,0.0,432.2,0,0,0,79,79,0
1989,0.0,203.5,0,0,0,78,78,0
1990,1.677,207.4,0,0,0,43,17,30
1991,-1.005,154.8,0,0,0,55,34,59
1992,0.153,189.5,0,0,0,55,19,55
1993,-0.526,210.7,0,0,0,59,28,62
1994,-0.706,366.3,0,0,0,59,23,72
1995,-1.072,387.2,0,0,0,60,29,70
1996,-4.575,153.6,0,0,0,78,56,69
1997,-0.235,234.7,0,0,0,52,25,58
1998,0.763,260.2,0,0,0,42,19,43
1999,-0.655,361.4,0,0,0,61,27,60
2000,-0.419,500.0,0,0,0,58,22,70
2001,-0.45,274.7,0,0,0,56,28,57
2002,0.681,316.7,0,0,0,46,19,47
2003,-2.151,215.9,0,0,0,63,33,66
2004,-1.354,277.2,0,0,0,64,38,74
2005,-2.595,344.8,0,0,0,64,44,75
2006,-3.927,227.2,0,0,0,76,58,78
2007,1.882,301.0,0,0,0,33,8,27
2008,1.085,224.6,0,0,0,48,11,32
2009,-2.236,244.5,0,0,0,69,38,78
2010,-4.536,196.8,0,0,0,75,54,78
2011,-1.313,188.0,0,0,0,62,30,62
2012,-2.033,228.4,0,0,0,60,28,59
2013,-3.315,187.5,0,0,0,67,50,67
2014,1.595,98.9,0,0,0,47,15,26
2015,-0.84,166.9,0,0,0,69,36,70
2016,-0.915,268.1,0,0,0,69,23,64
2017,-0.901,225.5,0,0,0,58,33,59
2018,-2.262,243.8,0,0,0,59,38,58
2019,0.087,296.8,0,0,0,58,22,60
2020,1.494,379.0,0,0,0,52,6,32
2021,-1.451,240.1,0,0,0,63,37,65
2022,0.399,266.5,0,0,0,63,16,0
2023,0.303,331.2,0,0,0,50,28,53
2024,1.652,311.8,0,0,0,35,14,0
