year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-1.898,222.9,0,0,0,55,32,64
1959,-0.758,122.6,0,0,0,52,22,60
1960,-2.418,210.1,0,0,0,51,32,58
1961,-0.944,215.4,0,0,0,53,28,61
1962,-2.775,268.0,0,0,0,58,36,61
1963,-8.509,56.0,0,0,0,64,58,64
1964,-3.171,94.3,0,0,0,61,37,65
1965,-3.802,250.5,0,0,0,63,51,64
1966,-1.577,174.3,0,0,0,44,27,49
1967,-1.011,182.4,0,0,0,52,22,63
1968,-3.395,225.0,0,0,0,62,34,65
1969,-3.714,117.4,0,0,0,62,40,64
1970,-4.239,302.9,0,0,0,64,43,64
1971,-2.692,122.2,0,0,0,58,27,60
1972,-2.197,19.7,0,0,0,57,28,45
1973,-1.936,182.4,0,0,0,63,40,55
1974,0.047,164.3,0,0,0,48,14,60
1975,0.681,113.2,0,0,0,44,11,30
1976,-2.086,233.2,0,0,0,58,29,64
1977,-0.927,222.3,0,0,0,49,29,58
1978,-2.97,106.7,0,0,0,54,46,64
1979,-5.397,138.9,0,0,0,62,47,64
1980,-2.56,179.4,0,0,0,56,32,65
1981,-3.908,205.4,0,0,0,61,47,64
1982,-2.461,135.9,0,0,0,53,27,64
1983,-1.939,247.2,0,0,0,55,27,56
1984,-2.966,263.0,0,0,0,64,48,63
1985,-5.822,107.9,0,0,0,63,43,64
1986,-6.248,216.3,0,0,0,62,47,64
1987,-5.978,219.7,0,0,0,60,46,64
1988,0.0,317.0,0,0,0,65,65,0
1989,0.0,159.8,0,0,0,64,64,0
1990,0.72,190.4,0,0,0,41,17,26
1991,-2.912,123.0,0,0,0,55,34,58
1992,-0.203,134.2,0,0,0,48,17,47
1993,-1.253,201.4,0,0,0,52,27,50
1994,-1.533,270.2,0,0,0,54,22,64
1995,-1.233,346.8,0,0,0,49,26,56
1996,-4.668,125.0,0,0,0,64,47,55
1997,-1.386,181.5,0,0,0,50,25,58
1998,0.745,194.0,0,0,0,33,19,34
1999,-1.048,345.9,0,0,0,50,27,52
2000,-1.014,341.8,0,0,0,51,22,62
2001,-1.158,206.9,0,0,0,51,28,49
2002,-0.089,261.6,0,0,0,40,18,42
2003,-3.03,194.0,0,0,0,54,32,61
2004,-2.071,246.0,0,0,0,57,33,63
2005,-3.116,297.1,0,0,0,53,38,61
2006,-3.831,165.2,0,0,0,62,47,64
2007,1.391,275.7,0,0,0,27,8,26
2008,0.943,159.9,0,0,0,41,10,30
2009,-2.948,166.2,0,0,0,59,38,64
2010,-5.028,169.7,0,0,0,62,48,64
2011,-2.102,172.1,0,0,0,55,30,59
2012,-3.185,210.5,0,0,0,53,28,56
2013,-3.5,161.0,0,0,0,55,45,53
2014,0.594,86.0,0,0,0,45,15,26
2015,-1.58,156.8,0,0,0,61,34,56
2016,-0.954,256.5,0,0,0,55,20,52
2017,-1.836,159.4,0,0,0,51,33,55
2018,-2.711,185.4,0,0,0,49,35,52
2019,-0.339,201.3,0,0,0,49,21,58
2020,0.954,285.7,0,0,0,46,6,28
2021,-1.702,230.4,0,0,0,52,36,61
2022,-0.002,253.2,0,0,0,53,15,0
2023,-0.03,235.3,0,0,0,41,26,43
2024,1.125,298.3,0,0,0,30,15,0
