year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,6.465,1074.1,0,1,0,95,54,108
1959,8.604,471.7,2,8,1,69,23,66
1960,6.624,846.1,0,2,0,79,40,74
1961,7.804,1091.8,0,9,0,66,28,70
1962,5.659,828.0,0,1,0,102,48,109
1963,5.527,711.1,0,6,1,90,62,98
1964,7.021,668.5,0,12,1,89,51,99
1965,5.902,955.3,0,1,0,90,55,97
1966,7.19,1088.7,0,4,0,69,34,71
1967,7.402,849.6,0,9,0,85,22,87
1968,6.604,1064.6,0,3,0,95,39,96
1969,6.447,889.1,0,10,0,103,55,107
1970,5.855,1115.7,0,4,0,106,53,121
1971,6.923,554.9,1,12,0,88,35,82
1972,6.341,783.1,0,7,0,79,30,56
1973,7.074,682.2,0,7,0,102,46,101
1974,7.018,832.2,0,4,0,70,19,75
1975,7.888,772.4,0,9,0,79,17,67
1976,7.305,611.4,2,18,0,95,39,94
1977,6.751,872.3,0,3,0,75,32,75
1978,5.927,760.3,0,3,0,87,49,88
1979,5.739,785.3,0,5,0,102,48,103
1980,6.129,964.9,0,3,0,95,36,107
1981,7.159,1240.3,0,3,0,81,48,81
1982,7.818,634.7,0,16,0,89,28,108
1983,7.877,1003.8,0,17,1,75,28,81
1984,5.842,1132.2,0,6,0,101,56,109
1985,5.909,792.8,0,4,0,97,50,101
1986,5.818,963.2,1,7,0,89,56,101
1987,4.982,999.5,0,1,0,92,62,100
1988,0.0,1005.7,0,0,0,283,283,0
1989,7.774,766.2,0,6,0,100,92,4
1990,7.923,702.9,0,14,0,57,17,31
1991,7.128,510.2,0,11,0,74,35,65
1992,8.195,928.7,2,10,1,74,21,78
1993,7.66,886.5,0,2,0,69,31,65
1994,7.944,1060.3,3,25,2,83,23,85
1995,7.576,1142.5,1,16,0,78,33,88
1996,5.689,724.9,0,7,0,97,62,97
1997,7.95,785.4,0,10,0,77,25,69
1998,7.987,1083.9,2,8,0,53,19,47
1999,8.295,1029.8,0,7,0,70,27,69
2000,8.266,1135.0,0,7,0,68,22,72
2001,7.58,1069.3,0,13,0,73,32,74
2002,8.346,972.8,0,10,1,60,23,52
2003,8.642,671.3,7,30,2,79,35,69
2004,7.433,975.2,0,13,0,79,40,81
2005,7.559,847.2,0,16,0,71,44,81
2006,7.581,945.0,4,19,0,93,59,95
2007,8.865,1097.6,0,8,0,43,10,35
2008,8.078,784.5,0,12,0,66,17,49
2009,7.852,920.5,0,6,0,78,39,96
2010,6.745,904.3,3,16,1,84,54,85
2011,8.324,747.5,0,7,0,72,30,63
2012,7.593,799.0,0,12,0,74,29,60
2013,6.553,922.4,1,16,1,89,67,94
2014,8.897,851.0,0,9,0,54,15,26
2015,8.043,694.9,3,21,2,87,37,84
2016,8.172,932.8,0,14,0,85,23,72
2017,7.983,1003.3,0,7,0,75,33,64
2018,9.115,647.0,3,30,2,73,40,67
2019,8.726,937.3,4,22,1,73,23,63
2020,8.998,760.8,4,12,1,72,6,34
2021,7.393,914.0,0,5,0,94,39,65
2022,9.143,662.3,5,22,1,76,19,0
2023,9.051,1059.5,1,23,0,62,28,56
2024,9.656,1050.6,0,22,0,47,14,0
