year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-1.925,214.9,0,0,0,54,32,63
1959,-0.863,120.8,0,0,0,52,22,60
1960,-2.466,208.4,0,0,0,50,32,58
1961,-1.044,215.4,0,0,0,53,28,61
1962,-2.749,255.9,0,0,0,57,35,60
1963,-8.643,56.0,0,0,0,63,58,63
1964,-3.089,92.8,0,0,0,60,36,64
1965,-3.767,250.1,0,0,0,62,50,63
1966,-1.625,172.8,0,0,0,44,27,49
1967,-1.076,182.4,0,0,0,51,22,63
1968,-3.448,213.5,0,0,0,61,34,64
1969,-3.679,117.4,0,0,0,61,39,63
1970,-4.224,282.6,0,0,0,63,42,63
1971,-2.522,121.0,0,0,0,57,26,59
1972,-2.278,19.7,0,0,0,57,28,45
1973,-2.002,182.4,0,0,0,62,40,54
1974,0.049,159.8,0,0,0,47,14,59
1975,0.632,113.2,0,0,0,44,11,30
1976,-1.997,233.1,0,0,0,57,28,63
1977,-0.992,222.2,0,0,0,48,29,57
1978,-3.013,105.2,0,0,0,53,46,63
1979,-5.476,138.9,0,0,0,61,47,63
1980,-2.564,179.4,0,0,0,55,31,64
1981,-3.906,203.0,0,0,0,60,46,63
1982,-2.473,132.9,0,0,0,52,27,63
1983,-1.983,247.0,0,0,0,54,27,55
1984,-2.98,263.0,0,0,0,63,47,62
1985,-5.959,107.9,0,0,0,62,43,63
1986,-6.356,213.4,0,0,0,61,47,63
1987,-5.913,219.7,0,0,0,59,45,63
1988,0.0,316.3,0,0,0,64,64,0
1989,0.0,159.4,0,0,0,63,63,0
1990,0.711,190.4,0,0,0,40,17,25
1991,-2.99,122.1,0,0,0,54,34,57
1992,-0.348,133.4,0,0,0,48,17,47
1993,-1.198,199.6,0,0,0,51,26,49
1994,-1.621,268.8,0,0,0,53,22,63
1995,-1.227,342.5,0,0,0,48,26,55
1996,-4.681,123.7,0,0,0,63,46,54
1997,-1.497,180.8,0,0,0,50,25,58
1998,0.748,185.4,0,0,0,32,19,34
1999,-1.068,343.6,0,0,0,49,27,51
2000,-0.98,337.0,0,0,0,50,21,61
2001,-1.121,206.5,0,0,0,50,27,48
2002,-0.125,261.6,0,0,0,39,18,41
2003,-3.125,193.4,0,0,0,54,32,60
2004,-2.038,245.8,0,0,0,56,33,62
2005,-3.057,296.2,0,0,0,52,37,60
2006,-3.814,164.1,0,0,0,61,46,63
2007,1.357,274.9,0,0,0,27,8,26
2008,1.012,159.9,0,0,0,40,9,30
2009,-3.032,155.6,0,0,0,58,38,63
2010,-5.013,160.7,0,0,0,61,47,63
2011,-2.137,172.1,0,0,0,54,30,58
2012,-3.238,210.2,0,0,0,52,28,56
2013,-3.614,161.0,0,0,0,55,45,52
2014,0.559,85.6,0,0,0,45,15,26
2015,-1.595,156.8,0,0,0,60,34,55
2016,-0.978,255.1,0,0,0,54,20,51
2017,-1.916,151.5,0,0,0,51,33,55
2018,-2.784,185.4,0,0,0,48,35,51
2019,-0.357,199.1,0,0,0,48,21,58
2020,0.953,282.1,0,0,0,45,6,27
2021,-1.686,227.6,0,0,0,51,35,60
2022,0.027,253.2,0,0,0,52,15,0
2023,-0.003,235.0,0,0,0,40,25,42
2024,1.021,298.3,0,0,0,30,15,0
