year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-1.583,171.8,0,0,0,43,25,52
1959,-1.929,114.9,0,0,0,48,21,52
1960,-3.744,163.6,0,0,0,45,32,47
1961,-1.925,196.9,0,0,0,45,28,52
1962,-1.89,235.1,0,0,0,46,24,49
1963,-9.171,56.0,0,0,0,52,50,52
1964,-3.588,91.8,0,0,0,50,32,52
1965,-3.19,218.5,0,0,0,51,39,52
1966,-2.756,148.5,0,0,0,39,27,49
1967,-1.696,140.5,0,0,0,44,22,52
1968,-3.287,177.8,0,0,0,49,27,52
1969,-4.029,109.6,0,0,0,51,31,52
1970,-4.279,193.4,0,0,0,52,34,52
1971,-1.64,91.1,0,0,0,46,15,48
1972,-3.006,19.4,0,0,0,49,28,45
1973,-1.76,113.6,0,0,0,51,31,43
1974,0.492,142.4,0,0,0,36,9,48
1975,0.346,111.3,0,0,0,37,10,20
1976,-2.525,229.7,0,0,0,47,27,51
1977,-1.254,206.9,0,0,0,43,26,52
1978,-4.302,100.0,0,0,0,52,46,52
1979,-6.106,116.7,0,0,0,51,44,52
1980,-3.056,167.3,0,0,0,45,27,52
1981,-3.996,192.6,0,0,0,49,41,52
1982,-2.488,111.5,0,0,0,43,22,52
1983,-2.102,220.8,0,0,0,44,26,44
1984,-3.002,246.2,0,0,0,51,38,50
1985,-7.277,103.6,0,0,0,52,41,52
1986,-5.644,204.3,0,0,0,50,36,52
1987,-6.038,157.4,0,0,0,49,37,52
1988,0.0,206.8,0,0,0,52,52,0
1989,0.0,114.0,0,0,0,52,52,0
1990,0.352,120.7,0,0,0,34,16,19
1991,-3.794,117.3,0,0,0,46,34,46
1992,-1.077,126.7,0,0,0,43,17,39
1993,-0.15,188.4,0,0,0,40,15,38
1994,-2.279,221.6,0,0,0,45,20,52
1995,-1.421,307.3,0,0,0,38,25,45
1996,-5.081,111.0,0,0,0,51,39,42
1997,-2.748,140.8,0,0,0,48,25,52
1998,0.162,119.1,0,0,0,28,19,31
1999,-1.442,254.1,0,0,0,43,24,40
2000,-1.267,259.4,0,0,0,40,19,49
2001,-0.515,151.2,0,0,0,39,19,37
2002,-0.131,185.6,0,0,0,30,17,30
2003,-4.233,188.0,0,0,0,49,32,49
2004,-1.59,222.5,0,0,0,44,24,50
2005,-2.106,271.1,0,0,0,41,26,49
2006,-3.433,138.3,0,0,0,50,35,52
2007,1.112,202.3,0,0,0,23,8,22
2008,0.423,117.2,0,0,0,36,9,30
2009,-3.779,118.7,0,0,0,52,37,52
2010,-6.181,122.4,0,0,0,52,46,52
2011,-1.962,168.9,0,0,0,43,27,47
2012,-4.627,200.8,0,0,0,47,28,48
2013,-3.56,144.1,0,0,0,44,35,41
2014,0.146,75.8,0,0,0,38,15,25
2015,-1.823,124.1,0,0,0,49,33,44
2016,-0.819,227.6,0,0,0,42,16,40
2017,-2.929,113.8,0,0,0,46,33,51
2018,-1.285,180.7,0,0,0,37,25,40
2019,-1.408,187.6,0,0,0,44,21,49
2020,0.942,197.5,0,0,0,35,4,19
2021,-3.019,218.4,0,0,0,46,35,52
2022,0.073,238.8,0,0,0,42,13,0
2023,0.237,216.3,0,0,0,31,19,34
2024,0.608,269.7,0,0,0,25,14,0
