year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,5.671,1227.6,0,1,0,118,67,119
1959,7.534,631.3,2,8,1,102,29,83
1960,6.095,1233.7,0,2,0,96,44,83
1961,6.983,1302.0,0,9,0,97,34,76
1962,4.984,892.7,0,1,0,138,61,127
1963,5.241,853.6,0,6,1,111,68,98
1964,6.065,864.1,0,12,1,118,61,112
1965,5.075,1208.7,0,1,0,123,69,126
1966,6.201,1418.6,0,4,0,106,57,102
1967,6.664,1040.7,0,9,0,119,30,103
1968,5.778,1139.3,0,3,0,127,58,106
1969,5.858,1045.2,0,10,0,126,71,126
1970,5.427,1352.9,0,4,0,125,54,124
1971,6.063,729.3,1,12,0,124,47,112
1972,5.618,949.3,0,7,0,105,40,84
1973,5.888,982.2,0,7,0,142,57,131
1974,6.095,1196.7,0,4,0,96,22,113
1975,6.763,947.1,0,9,0,114,30,98
1976,6.544,759.7,2,18,0,122,48,109
1977,6.138,1147.6,0,3,0,102,45,102
1978,5.247,847.9,0,3,0,113,64,103
1979,5.267,973.4,0,5,0,129,55,119
1980,5.045,1172.0,0,3,0,128,62,134
1981,6.129,1665.3,0,3,0,111,65,110
1982,7.155,806.8,0,16,0,102,32,118
1983,6.81,1125.9,0,17,1,104,46,101
1984,5.614,1277.5,0,6,0,121,56,112
1985,5.01,890.7,0,4,0,130,69,122
1986,5.507,1141.9,1,7,0,104,57,102
1987,4.453,1163.3,0,1,0,115,74,115
1988,0.0,1195.1,0,0,0,345,345,0
1989,7.09,910.4,0,6,0,126,98,22
1990,7.035,891.4,0,14,0,83,23,54
1991,6.178,669.1,0,11,0,109,42,72
1992,7.039,1225.1,2,10,1,105,26,99
1993,6.287,1040.8,0,2,0,108,47,91
1994,7.382,1244.5,3,25,2,99,23,87
1995,6.644,1247.0,1,16,0,107,50,115
1996,5.217,981.6,0,7,0,122,74,119
1997,6.785,953.4,0,10,0,112,37,80
1998,6.619,1451.2,2,8,0,87,43,77
1999,7.238,1261.2,0,7,0,93,37,93
2000,7.681,1254.2,0,7,0,71,22,73
2001,6.961,1308.7,0,13,0,94,37,86
2002,7.342,1321.2,0,10,1,76,31,63
2003,7.586,780.4,7,30,2,101,37,75
2004,6.636,1142.3,0,13,0,108,46,94
2005,6.862,986.6,0,16,0,95,57,106
2006,7.307,1098.9,4,19,0,99,60,100
2007,7.666,1357.7,0,8,0,70,17,63
2008,7.146,972.0,0,12,0,91,31,73
2009,7.099,1200.1,0,6,0,93,39,103
2010,5.698,1166.7,3,16,1,114,72,106
2011,7.574,876.0,0,7,0,98,32,69
2012,6.625,976.4,0,12,0,99,44,78
2013,5.978,1123.6,1,16,1,115,76,115
2014,8.096,974.1,0,9,0,73,23,33
2015,7.375,912.6,3,21,2,106,44,94
2016,7.117,1096.6,0,14,0,112,34,72
2017,7.201,1251.5,0,7,0,98,40,83
2018,8.359,822.3,3,30,2,95,47,75
2019,7.965,1110.0,4,22,1,97,26,67
2020,8.082,928.9,4,12,1,92,12,42
2021,6.567,1055.0,0,5,0,114,50,65
2022,8.502,820.4,5,22,1,92,30,15
2023,8.087,1350.7,1,23,0,83,42,56
