year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,6.285,1186.5,0,1,0,98,54,109
1959,8.237,589.9,2,8,1,79,23,76
1960,6.485,1104.1,0,2,0,82,41,76
1961,7.577,1189.1,0,9,0,73,30,75
1962,5.638,841.3,0,1,0,110,48,110
1963,5.605,742.9,0,6,1,94,62,98
1964,6.56,724.3,0,12,1,101,53,99
1965,5.833,1002.9,0,1,0,94,55,97
1966,6.995,1241.3,0,4,0,77,38,75
1967,7.357,916.8,0,9,0,91,22,87
1968,6.598,1114.6,0,3,0,99,39,96
1969,6.571,961.3,0,10,0,106,55,108
1970,5.759,1242.1,0,4,0,111,54,123
1971,6.797,610.8,1,12,0,95,35,85
1972,6.182,834.5,0,7,0,83,30,60
1973,6.696,860.1,0,7,0,116,46,104
1974,6.446,1029.3,0,4,0,83,20,97
1975,7.568,838.0,0,9,0,85,18,72
1976,7.141,641.8,2,18,0,102,39,94
1977,6.825,994.8,0,3,0,75,32,75
1978,5.866,797.6,0,3,0,90,50,88
1979,5.671,878.5,0,5,0,111,48,103
1980,5.705,1039.0,0,3,0,106,44,113
1981,6.811,1386.5,0,3,0,85,49,84
1982,7.662,706.9,0,16,0,91,28,108
1983,7.658,1027.9,0,17,1,79,28,81
1984,5.966,1189.4,0,6,0,101,56,109
1985,5.691,826.8,0,4,0,107,50,102
1986,5.773,1096.9,1,7,0,94,56,102
1987,4.998,1051.9,0,1,0,95,63,100
1988,0.0,1026.7,0,0,0,313,313,0
1989,7.769,874.9,0,6,0,101,92,4
1990,7.759,773.4,0,14,0,62,17,36
1991,6.842,614.5,0,11,0,86,35,67
1992,7.604,1066.9,2,10,1,87,21,81
1993,7.237,936.9,0,2,0,82,31,65
1994,7.81,1126.8,3,25,2,87,23,85
1995,7.445,1188.4,1,16,0,83,36,92
1996,5.773,859.1,0,7,0,97,62,97
1997,7.473,846.1,0,10,0,90,26,70
1998,7.666,1338.3,2,8,0,57,19,49
1999,8.029,1094.0,0,7,0,73,27,69
2000,8.139,1202.2,0,7,0,68,22,72
2001,7.642,1176.8,0,13,0,76,32,74
2002,7.907,1220.3,0,10,1,68,26,54
2003,8.053,717.1,7,30,2,90,36,73
2004,7.293,1000.1,0,13,0,82,40,81
2005,7.624,902.7,0,16,0,71,44,81
2006,7.581,1013.4,4,19,0,97,60,98
2007,8.413,1176.8,0,8,0,48,10,35
2008,7.856,856.8,0,12,0,69,18,53
2009,7.435,1038.1,0,6,0,88,39,98
2010,6.504,986.4,3,16,1,92,54,86
2011,8.14,803.2,0,7,0,77,30,63
2012,7.324,869.3,0,12,0,79,31,66
2013,6.598,1050.5,1,16,1,89,67,94
2014,8.783,921.3,0,9,0,54,15,26
2015,7.801,738.3,3,21,2,93,39,86
2016,7.805,1042.0,0,14,0,89,25,72
2017,7.934,1095.0,0,7,0,75,33,64
2018,9.048,681.2,3,30,2,75,40,67
2019,8.649,1050.7,4,22,1,76,23,63
2020,8.759,892.2,4,12,1,72,6,34
2021,7.201,1000.1,0,5,0,94,39,65
2022,9.197,735.8,5,22,1,76,19,0
2023,8.934,1186.7,1,23,0,63,28,56
