year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-1.907,213.7,0,0,0,50,30,59
1959,-1.436,118.7,0,0,0,52,22,59
1960,-3.076,182.0,0,0,0,50,32,54
1961,-1.22,207.0,0,0,0,49,28,59
1962,-2.566,244.1,0,0,0,53,31,56
1963,-9.058,56.0,0,0,0,59,57,59
1964,-2.946,92.6,0,0,0,55,32,59
1965,-3.52,232.0,0,0,0,58,46,59
1966,-1.888,166.7,0,0,0,41,27,49
1967,-1.227,176.6,0,0,0,48,22,59
1968,-3.408,210.2,0,0,0,56,31,59
1969,-3.695,117.4,0,0,0,57,35,59
1970,-4.144,246.0,0,0,0,59,38,59
1971,-2.0,115.7,0,0,0,53,22,55
1972,-2.531,19.4,0,0,0,52,28,45
1973,-2.075,167.2,0,0,0,58,37,50
1974,0.132,158.6,0,0,0,43,13,55
1975,0.363,111.3,0,0,0,43,11,27
1976,-2.09,232.5,0,0,0,53,27,58
1977,-1.151,211.8,0,0,0,46,28,55
1978,-3.441,101.8,0,0,0,53,46,59
1979,-5.881,124.7,0,0,0,58,47,59
1980,-2.669,167.8,0,0,0,51,29,59
1981,-4.066,195.3,0,0,0,56,45,59
1982,-2.763,116.5,0,0,0,50,27,59
1983,-2.029,245.0,0,0,0,50,27,51
1984,-3.003,256.2,0,0,0,58,44,57
1985,-6.395,105.6,0,0,0,58,43,59
1986,-6.347,205.5,0,0,0,57,43,59
1987,-5.688,185.7,0,0,0,55,42,59
1988,0.0,286.2,0,0,0,59,59,0
1989,0.0,139.8,0,0,0,59,59,0
1990,0.871,175.9,0,0,0,36,16,21
1991,-3.229,120.4,0,0,0,50,34,53
1992,-0.712,131.3,0,0,0,47,17,46
1993,-0.875,195.1,0,0,0,47,22,45
1994,-1.847,248.9,0,0,0,50,22,59
1995,-1.302,331.9,0,0,0,45,26,51
1996,-4.778,119.1,0,0,0,58,42,49
1997,-1.971,176.1,0,0,0,50,25,58
1998,0.553,144.2,0,0,0,30,19,31
1999,-1.407,278.9,0,0,0,49,27,47
2000,-1.037,292.0,0,0,0,46,20,56
2001,-1.019,180.0,0,0,0,46,24,44
2002,-0.071,259.7,0,0,0,35,18,37
2003,-3.468,188.0,0,0,0,54,32,56
2004,-1.942,236.0,0,0,0,51,30,57
2005,-2.727,295.5,0,0,0,48,33,56
2006,-3.708,156.5,0,0,0,57,42,59
2007,1.325,244.2,0,0,0,24,8,23
2008,0.92,127.1,0,0,0,38,9,30
2009,-3.337,153.3,0,0,0,57,38,59
2010,-5.224,159.7,0,0,0,57,46,59
2011,-2.137,172.1,0,0,0,50,29,54
2012,-3.907,209.9,0,0,0,52,28,55
2013,-3.702,161.0,0,0,0,51,42,48
2014,0.449,85.6,0,0,0,41,15,26
2015,-1.695,133.1,0,0,0,56,34,51
2016,-0.92,245.3,0,0,0,49,18,46
2017,-2.259,141.3,0,0,0,49,33,55
2018,-2.407,181.9,0,0,0,44,32,47
2019,-0.622,192.3,0,0,0,47,21,56
2020,0.961,263.5,0,0,0,41,6,22
2021,-2.114,222.1,0,0,0,49,35,59
2022,0.105,253.2,0,0,0,48,14,0
2023,0.141,234.8,0,0,0,36,23,38
2024,0.87,298.3,0,0,0,28,14,0
