year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,5.636,1249.1,0,1,0,120,67,121
1959,7.457,633.9,2,8,1,104,31,84
1960,6.028,1233.8,0,2,0,98,46,85
1961,6.982,1341.9,0,9,0,97,34,76
1962,4.955,905.9,0,1,0,140,61,128
1963,5.172,857.1,0,6,1,113,70,98
1964,6.029,864.9,0,12,1,119,61,113
1965,5.035,1213.7,0,1,0,125,71,128
1966,6.162,1439.5,0,4,0,108,58,104
1967,6.564,1044.1,0,9,0,121,32,105
1968,5.701,1139.3,0,3,0,129,60,106
1969,5.81,1045.2,0,10,0,128,73,128
1970,5.385,1352.9,0,4,0,127,55,124
1971,6.041,733.8,1,12,0,124,47,114
1972,5.576,949.6,0,7,0,107,41,85
1973,5.828,990.5,0,7,0,144,59,133
1974,6.045,1222.6,0,4,0,98,24,115
1975,6.718,947.5,0,9,0,116,31,100
1976,6.486,767.8,2,18,0,124,50,111
1977,6.101,1161.9,0,3,0,104,45,104
1978,5.239,857.3,0,3,0,113,64,104
1979,5.231,991.6,0,5,0,130,55,120
1980,5.018,1175.7,0,3,0,130,62,136
1981,6.069,1676.3,0,3,0,113,67,112
1982,7.105,822.1,0,16,0,104,33,120
1983,6.731,1128.4,0,17,1,106,48,103
1984,5.593,1277.5,0,6,0,121,56,112
1985,4.968,891.9,0,4,0,132,71,122
1986,5.457,1141.9,1,7,0,106,58,102
1987,4.412,1163.3,0,1,0,117,76,117
1988,0.0,1215.1,0,0,0,347,347,0
1989,7.024,916.0,0,6,0,128,100,24
1990,6.978,913.9,0,14,0,85,25,56
1991,6.116,669.1,0,11,0,111,43,74
1992,6.992,1260.6,2,10,1,107,27,101
1993,6.24,1071.8,0,2,0,110,48,93
1994,7.381,1245.6,3,25,2,99,23,87
1995,6.597,1256.7,1,16,0,109,50,117
1996,5.169,981.6,0,7,0,124,76,121
1997,6.772,989.5,0,10,0,112,37,80
1998,6.566,1466.1,2,8,0,89,44,79
1999,7.215,1283.8,0,7,0,93,37,93
2000,7.677,1265.6,0,7,0,71,22,73
2001,6.918,1320.4,0,13,0,96,37,87
2002,7.25,1321.2,0,10,1,78,33,65
2003,7.536,790.4,7,30,2,103,38,76
2004,6.594,1142.3,0,13,0,110,46,94
2005,6.818,987.5,0,16,0,97,57,108
2006,7.265,1125.7,4,19,0,100,60,101
2007,7.622,1371.8,0,8,0,72,17,65
2008,7.088,979.9,0,12,0,93,33,75
2009,7.049,1208.8,0,6,0,95,40,105
2010,5.658,1179.6,3,16,1,116,73,108
2011,7.523,879.1,0,7,0,100,33,70
2012,6.548,983.2,0,12,0,101,46,80
2013,5.958,1123.6,1,16,1,116,76,117
2014,8.056,997.1,0,9,0,74,23,35
2015,7.335,935.7,3,21,2,107,44,95
2016,7.09,1103.9,0,14,0,112,34,72
2017,7.162,1261.7,0,7,0,99,40,85
2018,8.304,827.1,3,30,2,97,49,77
2019,7.908,1115.2,4,22,1,99,28,68
2020,8.028,929.0,4,12,1,94,14,44
2021,6.52,1055.7,0,5,0,116,51,65
2022,8.412,820.4,5,22,1,94,32,17
2023,8.047,1375.0,1,23,0,84,42,56
