year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,6.341,1071.2,0,1,0,95,54,108
1959,8.545,471.7,2,8,1,69,23,66
1960,6.511,798.8,0,2,0,79,40,74
1961,7.644,1080.3,0,9,0,66,28,70
1962,5.429,827.4,0,1,0,102,48,109
1963,5.539,668.3,0,6,1,90,62,98
1964,6.968,639.3,0,12,1,89,51,99
1965,5.744,942.9,0,1,0,90,55,97
1966,6.947,1086.3,0,4,0,69,34,71
1967,7.329,825.8,0,9,0,85,22,87
1968,6.518,995.4,0,3,0,95,39,96
1969,6.346,881.3,0,10,0,103,55,107
1970,5.784,1025.4,0,4,0,106,53,121
1971,6.871,554.4,1,12,0,88,35,82
1972,6.325,783.1,0,7,0,78,30,56
1973,6.996,681.0,0,7,0,102,46,101
1974,7.156,794.8,0,4,0,70,19,75
1975,7.861,735.8,0,9,0,79,17,67
1976,7.18,592.9,2,18,0,95,39,94
1977,6.662,821.4,0,3,0,75,32,75
1978,5.889,740.2,0,3,0,87,49,88
1979,5.636,782.4,0,5,0,102,48,103
1980,6.107,935.8,0,3,0,95,36,107
1981,7.066,1226.5,0,3,0,81,48,81
1982,7.767,520.1,0,16,0,89,28,108
1983,7.818,978.9,0,17,1,75,28,81
1984,5.742,1082.2,0,6,0,101,56,109
1985,5.672,782.6,0,4,0,97,50,101
1986,5.644,959.4,1,7,0,89,56,101
1987,4.895,989.3,0,1,0,92,62,100
1988,0.0,987.4,0,0,0,273,273,0
1989,7.83,701.7,0,6,0,100,92,4
1990,7.908,681.0,0,14,0,57,17,31
1991,7.025,489.8,0,11,0,74,35,65
1992,8.211,892.7,2,10,1,74,21,78
1993,7.608,844.2,0,2,0,69,31,65
1994,8.061,1037.3,3,25,2,78,23,84
1995,7.454,1124.4,1,16,0,78,33,88
1996,5.613,708.4,0,7,0,97,62,97
1997,7.854,730.0,0,10,0,77,25,69
1998,8.091,1007.2,2,8,0,52,19,47
1999,8.322,986.6,0,7,0,70,27,69
2000,8.248,1104.4,0,7,0,68,22,72
2001,7.445,1034.0,0,13,0,73,32,74
2002,8.396,914.9,0,10,1,60,23,52
2003,8.706,610.9,7,30,2,79,35,69
2004,7.371,965.7,0,13,0,79,40,81
2005,7.494,822.2,0,16,0,71,44,81
2006,7.501,874.1,4,19,0,93,59,95
2007,8.846,1096.2,0,8,0,43,10,35
2008,8.118,701.8,0,12,0,66,17,49
2009,7.801,878.7,0,6,0,78,39,96
2010,6.626,900.7,3,16,1,84,54,85
2011,8.209,720.0,0,7,0,72,30,63
2012,7.592,772.4,0,12,0,74,29,60
2013,6.517,881.2,1,16,1,89,67,94
2014,8.794,835.8,0,9,0,54,15,26
2015,7.987,677.2,3,21,2,87,37,84
2016,8.225,865.9,0,14,0,85,23,72
2017,7.997,909.0,0,7,0,75,33,64
2018,9.136,638.3,3,30,2,73,40,67
2019,8.8,818.7,4,22,1,73,23,63
2020,8.993,703.7,4,12,1,72,6,34
2021,7.35,898.8,0,5,0,94,39,65
2022,9.171,636.8,5,22,1,76,19,0
2023,8.983,1040.7,1,23,0,62,28,56
2024,9.758,986.7,0,22,0,47,14,0
