year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-2.356,275.3,0,0,0,80,51,94
1959,0.895,146.8,0,0,0,63,23,64
1960,-1.135,230.2,0,0,0,67,40,64
1961,0.67,356.5,0,0,0,64,28,70
1962,-2.618,350.4,0,0,0,85,48,91
1963,-5.551,119.9,0,0,0,84,62,94
1964,-2.796,136.0,0,0,0,84,50,95
1965,-2.133,312.3,0,0,0,80,55,91
1966,-0.946,294.6,0,0,0,66,34,71
1967,-0.097,301.0,0,0,0,72,22,80
1968,-1.696,323.2,0,0,0,83,39,95
1969,-3.217,208.8,0,0,0,91,55,94
1970,-3.302,392.0,0,0,0,89,51,94
1971,-1.798,167.0,0,0,0,78,35,77
1972,-0.327,111.4,0,0,0,71,30,55
1973,-1.022,233.3,0,0,0,83,45,84
1974,1.319,206.7,0,0,0,58,19,72
1975,0.433,239.6,0,0,0,66,17,52
1976,-1.629,295.7,0,0,0,79,38,86
1977,0.44,324.9,0,0,0,59,32,66
1978,-1.347,240.5,0,0,0,72,48,82
1979,-3.569,283.7,0,0,0,85,48,94
1980,-1.561,292.9,0,0,0,77,36,92
1981,-0.853,399.7,0,0,0,67,48,75
1982,-1.131,182.4,0,0,0,74,27,94
1983,-0.772,394.9,0,0,0,69,28,74
1984,-2.394,332.2,0,0,0,89,56,93
1985,-3.699,190.9,0,0,0,85,50,91
1986,-3.924,355.8,0,0,0,81,52,91
1987,-4.93,362.6,0,0,0,84,62,94
1988,0.0,568.0,0,0,0,95,95,0
1989,-0.024,223.2,0,0,0,94,92,0
1990,2.171,242.8,0,0,0,48,17,30
1991,-0.335,174.0,0,0,0,62,35,60
1992,0.268,330.7,0,0,0,68,21,69
1993,-0.084,237.2,0,0,0,68,31,65
1994,-0.078,433.7,0,0,0,68,23,76
1995,-0.622,444.4,0,0,0,71,33,83
1996,-3.914,189.3,0,0,0,89,61,85
1997,0.222,268.6,0,0,0,60,25,66
1998,1.373,292.5,0,0,0,49,19,47
1999,0.352,410.7,0,0,0,64,27,65
2000,0.368,546.4,0,0,0,62,22,71
2001,0.072,338.0,0,0,0,63,32,64
2002,1.173,351.6,0,0,0,54,23,52
2003,-0.931,242.8,0,0,0,70,33,68
2004,-0.605,304.9,0,0,0,73,40,76
2005,-1.117,355.3,0,0,0,67,44,80
2006,-2.774,341.5,0,0,0,83,59,93
2007,2.144,367.6,0,0,0,39,10,35
2008,1.018,292.6,0,0,0,57,16,45
2009,-1.469,288.3,0,0,0,78,39,94
2010,-2.832,257.2,0,0,0,77,54,84
2011,0.002,209.3,0,0,0,68,30,62
2012,-0.657,246.6,0,0,0,63,28,59
2013,-3.695,204.7,0,0,0,83,65,83
2014,2.565,108.0,0,0,0,51,15,26
2015,-0.393,252.8,0,0,0,81,37,80
2016,-0.145,336.6,0,0,0,74,23,68
2017,0.434,239.5,0,0,0,60,33,59
2018,-1.571,304.3,0,0,0,71,40,67
2019,1.001,311.6,0,0,0,63,22,61
2020,1.348,385.0,0,0,0,66,6,34
2021,-0.462,249.2,0,0,0,72,38,65
2022,1.001,305.8,0,0,0,70,19,0
2023,0.856,463.5,0,0,0,56,28,55
2024,2.385,373.1,0,0,0,38,14,0
