year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1958,5.38,1339.1,0,1,0,131,68
1959,7.03,706.3,2,8,1,120,35
1960,5.52,1288.9,0,2,0,117,61
1961,6.28,1365.7,0,9,0,116,50
1962,4.2,1011.1,0,1,0,159,77
1963,4.51,875.3,0,6,1,132,86
1964,5.53,900.0,0,12,1,136,70
1965,4.68,1374.9,0,1,0,141,78
1966,5.76,1598.0,0,4,0,127,66
1967,6.07,1182.0,0,9,0,137,41
1968,5.17,-999.0,0,3,0,148,75
1969,5.03,1077.5,0,10,0,147,92
1970,4.79,1382.3,0,4,0,146,69
1971,5.7,769.3,1,12,0,135,52
1972,5.17,951.4,0,7,0,126,48
1973,5.42,1041.7,0,7,0,160,72
1974,5.73,1332.4,0,4,0,110,31
1975,6.15,983.8,0,9,0,134,47
1976,5.83,782.5,2,18,0,143,68
1977,5.77,1237.0,0,3,0,117,48
1978,4.79,999.6,0,3,0,125,73
1979,4.82,1065.0,0,5,0,148,67
1980,4.72,1234.9,0,3,0,145,70
1981,5.4,1720.9,0,3,0,131,83
1982,6.6,885.3,0,16,0,122,44
1983,6.32,1167.5,0,17,1,115,52
1984,5.15,1324.8,0,6,0,139,69
1985,4.62,978.6,0,4,0,145,76
1986,4.94,1335.8,1,7,0,123,70
1987,4.27,1249.6,0,1,0,125,79
1988,-999.0,1318.5,-999,-999,-999,-999,-999
1989,-999.0,1042.5,-999,-999,-999,-999,-999
1990,6.48,973.9,0,14,0,102,37
1991,5.67,821.2,0,11,0,128,47
1992,6.53,1284.3,2,10,1,126,30
1993,5.84,1302.0,0,2,0,127,55
1994,6.87,1338.8,3,25,2,115,35
1995,5.99,1320.9,1,16,0,127,65
1996,4.48,1020.9,0,7,0,143,93
1997,6.33,1071.0,0,10,0,127,44
1998,6.23,1513.8,2,8,0,102,48
1999,6.63,1393.1,0,7,0,112,52
2000,7.15,1335.9,0,7,0,88,33
2001,6.22,1467.6,0,13,0,115,55
2002,6.79,1473.6,0,10,1,93,38
2003,7.0,870.3,7,30,2,120,46
2004,6.1,1225.2,0,13,0,128,60
2005,6.27,1090.2,0,16,0,115,67
2006,6.87,1158.6,4,19,0,115,63
2007,7.05,1388.4,0,8,0,91,30
2008,6.59,1014.0,0,12,0,109,42
2009,6.4,1280.4,0,6,0,114,53
2010,4.99,1237.8,3,16,1,135,90
2011,7.09,964.8,0,7,0,115,38
2012,6.21,1089.9,0,12,0,109,49
2013,5.64,1168.8,1,16,1,130,81
2014,7.6,1077.3,0,9,0,88,28
2015,7.12,970.5,3,21,2,110,45
2016,6.68,1132.6,0,14,0,129,38
2017,6.74,-999.0,0,7,0,114,48
2018,7.76,880.2,3,30,2,111,56
2019,7.56,1176.5,4,22,1,107,30
2020,7.64,-999.0,4,12,1,106,20
2021,6.18,-999.0,0,5,0,127,56
2022,7.94,-999.0,5,22,1,105,39
2023,-3.158365758754867,0.10233463035019605,1,20,0,66,32
