endDate;heatDays;summerDays;tropicalNights;iceDays
1988-09-13;5;43;0;1
1989-09-13;1;35;0;2
1990-09-13;5;48;0;4
1991-09-13;5;47;0;11
1992-09-13;18;60;0;9
1993-09-13;10;54;0;13
1994-09-13;23;58;1;4
1995-09-13;5;45;0;9
1996-09-13;5;41;0;29
1997-09-13;1;59;0;11
1998-09-13;9;57;1;8
1999-09-13;5;42;0;9
2000-09-13;13;64;1;6
2001-09-13;12;55;1;5
2002-09-13;9;53;0;13
2003-09-13;29;84;2;21
2004-09-13;5;45;0;9
2005-09-13;9;44;0;15
2006-09-13;20;56;1;20
2007-09-13;8;63;2;2
2008-09-13;16;62;0;1
2009-09-13;6;53;0;20
2010-09-13;18;51;2;23
2011-09-13;13;68;0;12
2012-09-13;23;68;0;16
2013-09-13;25;69;1;13
2014-09-13;13;49;0;0
2015-09-13;42;74;1;2
2016-09-13;15;73;0;3
2017-09-13;29;76;2;14
2018-09-13;35;95;1;7
2019-09-13;22;68;0;6
2020-09-13;10;61;0;0
2021-09-13;11;57;0;9
2022-09-13;19;77;0;1
