endDate;heatDays;summerDays;tropicalNights;iceDays
1988-08-24;5;41;0;1
1989-08-24;1;34;0;2
1990-08-24;5;40;0;4
1991-08-24;5;42;0;11
1992-08-24;15;53;0;9
1993-08-24;10;54;0;13
1994-08-24;23;54;1;4
1995-08-24;5;45;0;9
1996-08-24;5;40;0;29
1997-08-24;1;50;0;11
1998-08-24;9;53;1;8
1999-08-24;5;37;0;9
2000-08-24;13;59;1;6
2001-08-24;11;51;1;5
2002-08-24;9;45;0;13
2003-08-24;29;78;2;21
2004-08-24;5;42;0;9
2005-08-24;9;36;0;15
2006-08-24;19;47;1;20
2007-08-24;8;59;2;2
2008-08-24;15;50;0;1
2009-08-24;6;44;0;20
2010-08-24;17;49;2;23
2011-08-24;9;59;0;12
2012-08-24;22;59;0;16
2013-08-24;25;60;1;13
2014-08-24;13;46;0;0
2015-08-24;35;64;1;2
2016-08-24;10;56;0;3
2017-08-24;24;69;2;14
2018-08-24;34;86;1;7
2019-08-24;21;60;0;6
2020-08-24;10;53;0;0
2021-08-24;11;53;0;9
2022-08-24;19;67;0;1
