endDate;heatDays;summerDays;tropicalNights;iceDays
1988-12-08;5;44;0;3
1989-12-08;1;38;0;5
1990-12-08;5;48;0;7
1991-12-08;5;47;0;12
1992-12-08;18;60;0;9
1993-12-08;10;58;0;27
1994-12-08;23;59;1;4
1995-12-08;5;45;0;14
1996-12-08;5;41;0;29
1997-12-08;1;59;0;11
1998-12-08;9;57;1;20
1999-12-08;5;47;0;13
2000-12-08;13;66;1;6
2001-12-08;12;56;1;5
2002-12-08;9;53;0;13
2003-12-08;29;88;2;21
2004-12-08;5;45;0;9
2005-12-08;9;44;0;18
2006-12-08;20;60;1;20
2007-12-08;8;63;2;2
2008-12-08;16;62;0;1
2009-12-08;6;54;0;20
2010-12-08;18;53;2;28
2011-12-08;13;73;0;12
2012-12-08;23;71;0;17
2013-12-08;25;69;1;15
2014-12-08;13;55;0;0
2015-12-08;44;76;1;2
2016-12-08;17;78;0;4
2017-12-08;29;79;2;16
2018-12-08;35;107;1;7
2019-12-08;22;70;0;6
2020-12-08;10;67;0;1
2021-12-08;11;63;0;9
2022-12-08;19;80;0;1
