endDate;heatDays;summerDays;tropicalNights;iceDays
1988-06-30;0;7;0;1
1989-06-30;0;7;0;2
1990-06-30;1;11;0;4
1991-06-30;0;9;0;11
1992-06-30;1;18;0;9
1993-06-30;2;24;0;13
1994-06-30;5;14;0;4
1995-06-30;0;9;0;9
1996-06-30;5;20;0;29
1997-06-30;1;20;0;11
1998-06-30;3;24;0;8
1999-06-30;1;14;0;9
2000-06-30;8;32;1;6
2001-06-30;1;19;0;5
2002-06-30;7;23;0;13
2003-06-30;11;37;1;21
2004-06-30;2;8;0;9
2005-06-30;5;21;0;15
2006-06-30;7;17;1;20
2007-06-30;1;33;0;2
2008-06-30;7;20;0;1
2009-06-30;1;14;0;20
2010-06-30;3;18;0;23
2011-06-30;2;29;0;12
2012-06-30;9;26;0;16
2013-06-30;4;18;0;13
2014-06-30;6;21;0;0
2015-06-30;6;23;0;2
2016-06-30;4;21;0;3
2017-06-30;9;34;1;14
2018-06-30;10;39;0;7
2019-06-30;11;26;0;6
2020-06-30;1;15;0;0
2021-06-30;6;26;0;9
2022-06-30;6;27;0;1
2023-06-30;6;19;0;3
