endDate;heatDays;summerDays;tropicalNights;iceDays
1988-05-25;0;2;0;1
1989-05-25;0;0;0;2
1990-05-25;0;2;0;4
1991-05-25;0;0;0;11
1992-05-25;0;6;0;9
1993-05-25;0;10;0;13
1994-05-25;0;1;0;4
1995-05-25;0;2;0;9
1996-05-25;0;5;0;29
1997-05-25;0;9;0;11
1998-05-25;0;7;0;8
1999-05-25;0;2;0;9
2000-05-25;1;11;0;6
2001-05-25;0;8;0;5
2002-05-25;0;7;0;13
2003-05-25;3;8;0;21
2004-05-25;0;2;0;9
2005-05-25;0;3;0;15
2006-05-25;0;1;0;20
2007-05-25;0;14;0;2
2008-05-25;0;2;0;1
2009-05-25;0;8;0;20
2010-05-25;0;3;0;23
2011-05-25;0;15;0;12
2012-05-25;3;12;0;16
2013-05-25;0;8;0;13
2014-05-25;1;4;0;0
2015-05-25;1;8;0;2
2016-05-25;1;8;0;3
2017-05-25;0;8;0;14
2018-05-25;1;15;0;7
2019-05-25;0;2;0;6
2020-05-25;0;4;0;0
2021-05-25;1;3;0;9
2022-05-25;1;7;0;1
2023-05-25;0;2;0;3
