endDate;heatDays;summerDays;tropicalNights;iceDays
1988-12-13;5;44;0;3
1989-12-13;1;38;0;8
1990-12-13;5;48;0;7
1991-12-13;5;47;0;15
1992-12-13;18;60;0;9
1993-12-13;10;58;0;27
1994-12-13;23;59;1;4
1995-12-13;5;45;0;17
1996-12-13;5;41;0;31
1997-12-13;1;59;0;11
1998-12-13;9;57;1;23
1999-12-13;5;47;0;13
2000-12-13;13;66;1;6
2001-12-13;12;56;1;5
2002-12-13;9;53;0;16
2003-12-13;29;88;2;21
2004-12-13;5;45;0;12
2005-12-13;9;44;0;19
2006-12-13;20;60;1;20
2007-12-13;8;63;2;2
2008-12-13;16;62;0;1
2009-12-13;6;54;0;20
2010-12-13;18;53;2;28
2011-12-13;13;73;0;12
2012-12-13;23;71;0;20
2013-12-13;25;69;1;15
2014-12-13;13;55;0;0
2015-12-13;44;76;1;2
2016-12-13;17;78;0;4
2017-12-13;29;79;2;16
2018-12-13;35;107;1;7
2019-12-13;22;70;0;6
2020-12-13;10;67;0;1
2021-12-13;11;63;0;9
2022-12-13;19;80;0;2
