endDate;heatDays;summerDays;tropicalNights;iceDays
1988-05-08;0;0;0;1
1989-05-08;0;0;0;2
1990-05-08;0;0;0;4
1991-05-08;0;0;0;11
1992-05-08;0;1;0;9
1993-05-08;0;4;0;13
1994-05-08;0;0;0;4
1995-05-08;0;1;0;9
1996-05-08;0;3;0;29
1997-05-08;0;2;0;11
1998-05-08;0;1;0;8
1999-05-08;0;0;0;9
2000-05-08;1;5;0;6
2001-05-08;0;4;0;5
2002-05-08;0;1;0;13
2003-05-08;3;5;0;21
2004-05-08;0;1;0;9
2005-05-08;0;2;0;15
2006-05-08;0;0;0;20
2007-05-08;0;5;0;2
2008-05-08;0;0;0;1
2009-05-08;0;0;0;20
2010-05-08;0;2;0;23
2011-05-08;0;6;0;12
2012-05-08;2;7;0;16
2013-05-08;0;4;0;13
2014-05-08;0;1;0;0
2015-05-08;1;3;0;2
2016-05-08;0;4;0;3
2017-05-08;0;2;0;14
2018-05-08;1;9;0;7
2019-05-08;0;2;0;6
2020-05-08;0;0;0;0
2021-05-08;0;0;0;9
2022-05-08;0;0;0;1
2023-05-08;0;0;0;3
