endDate;heatDays;summerDays;tropicalNights;iceDays
1988-12-05;5;44;0;3
1989-12-05;1;38;0;4
1990-12-05;5;48;0;6
1991-12-05;5;47;0;12
1992-12-05;18;60;0;9
1993-12-05;10;58;0;27
1994-12-05;23;59;1;4
1995-12-05;5;45;0;11
1996-12-05;5;41;0;29
1997-12-05;1;59;0;11
1998-12-05;9;57;1;18
1999-12-05;5;47;0;13
2000-12-05;13;66;1;6
2001-12-05;12;56;1;5
2002-12-05;9;53;0;13
2003-12-05;29;88;2;21
2004-12-05;5;45;0;9
2005-12-05;9;44;0;18
2006-12-05;20;60;1;20
2007-12-05;8;63;2;2
2008-12-05;16;62;0;1
2009-12-05;6;54;0;20
2010-12-05;18;53;2;28
2011-12-05;13;73;0;12
2012-12-05;23;71;0;16
2013-12-05;25;69;1;15
2014-12-05;13;55;0;0
2015-12-05;44;76;1;2
2016-12-05;17;78;0;3
2017-12-05;29;79;2;16
2018-12-05;35;107;1;7
2019-12-05;22;70;0;6
2020-12-05;10;67;0;1
2021-12-05;11;63;0;9
2022-12-05;19;80;0;1
