endDate;heatDays;summerDays;tropicalNights;iceDays
1988-08-18;5;39;0;1
1989-08-18;1;31;0;2
1990-08-18;5;39;0;4
1991-08-18;5;40;0;11
1992-08-18;12;47;0;9
1993-08-18;9;49;0;13
1994-08-18;23;52;1;4
1995-08-18;5;41;0;9
1996-08-18;5;36;0;29
1997-08-18;1;45;0;11
1998-08-18;9;50;1;8
1999-08-18;5;37;0;9
2000-08-18;11;53;1;6
2001-08-18;11;48;1;5
2002-08-18;9;41;0;13
2003-08-18;29;73;2;21
2004-08-18;5;40;0;9
2005-08-18;9;35;0;15
2006-08-18;19;46;1;20
2007-08-18;8;58;2;2
2008-08-18;15;46;0;1
2009-08-18;5;40;0;20
2010-08-18;15;45;2;23
2011-08-18;5;53;0;12
2012-08-18;16;53;0;16
2013-08-18;24;57;1;13
2014-08-18;13;45;0;0
2015-08-18;35;62;1;2
2016-08-18;9;53;0;3
2017-08-18;23;66;2;14
2018-08-18;29;80;1;7
2019-08-18;20;58;0;6
2020-08-18;8;49;0;0
2021-08-18;11;51;0;9
2022-08-18;19;65;0;1
