endDate;heatDays;summerDays;tropicalNights;iceDays
1988-06-17;0;6;0;1
1989-06-17;0;4;0;2
1990-06-17;0;3;0;4
1991-06-17;0;4;0;11
1992-06-17;1;13;0;9
1993-06-17;2;22;0;13
1994-06-17;1;5;0;4
1995-06-17;0;6;0;9
1996-06-17;5;17;0;29
1997-06-17;0;17;0;11
1998-06-17;2;18;0;8
1999-06-17;1;11;0;9
2000-06-17;5;26;1;6
2001-06-17;0;13;0;5
2002-06-17;1;13;0;13
2003-06-17;10;27;1;21
2004-06-17;2;6;0;9
2005-06-17;2;11;0;15
2006-06-17;2;6;0;20
2007-06-17;0;26;0;2
2008-06-17;4;11;0;1
2009-06-17;1;11;0;20
2010-06-17;3;13;0;23
2011-06-17;1;24;0;12
2012-06-17;4;17;0;16
2013-06-17;0;13;0;13
2014-06-17;6;15;0;0
2015-06-17;6;21;0;2
2016-06-17;1;15;0;3
2017-06-17;3;24;0;14
2018-06-17;8;35;0;7
2019-06-17;5;15;0;6
2020-06-17;0;8;0;0
2021-06-17;2;15;0;9
2022-06-17;1;15;0;1
2023-06-17;0;8;0;3
