endDate;heatDays;summerDays;tropicalNights;iceDays
1988-09-20;5;43;0;1
1989-09-20;1;37;0;2
1990-09-20;5;48;0;4
1991-09-20;5;47;0;11
1992-09-20;18;60;0;9
1993-09-20;10;54;0;13
1994-09-20;23;58;1;4
1995-09-20;5;45;0;9
1996-09-20;5;41;0;29
1997-09-20;1;59;0;11
1998-09-20;9;57;1;8
1999-09-20;5;46;0;9
2000-09-20;13;64;1;6
2001-09-20;12;55;1;5
2002-09-20;9;53;0;13
2003-09-20;29;85;2;21
2004-09-20;5;45;0;9
2005-09-20;9;44;0;15
2006-09-20;20;59;1;20
2007-09-20;8;63;2;2
2008-09-20;16;62;0;1
2009-09-20;6;53;0;20
2010-09-20;18;51;2;23
2011-09-20;13;70;0;12
2012-09-20;23;69;0;16
2013-09-20;25;69;1;13
2014-09-20;13;52;0;0
2015-09-20;44;76;1;2
2016-09-20;17;76;0;3
2017-09-20;29;76;2;14
2018-09-20;35;100;1;7
2019-09-20;22;70;0;6
2020-09-20;10;65;0;0
2021-09-20;11;60;0;9
2022-09-20;19;79;0;1
