endDate;heatDays;summerDays;tropicalNights;iceDays
1972-09-24;null;null;null;null
1973-09-24;null;null;null;null
1974-09-24;null;null;null;null
1975-09-24;null;null;null;null
1976-09-24;null;null;null;null
1977-09-24;null;null;null;null
1978-09-24;null;null;null;null
1979-09-24;2;39;0;24
1980-09-24;2;24;0;17
1981-09-24;6;42;2;25
1982-09-24;2;44;0;28
1983-09-24;11;66;2;15
1984-09-24;4;27;0;16
1985-09-24;6;43;0;31
1986-09-24;4;52;0;31
1987-09-24;5;41;0;36
1988-09-24;8;37;0;8
1989-09-24;2;38;1;13
1990-09-24;4;43;0;9
1991-09-24;4;40;0;19
1992-09-24;25;55;1;10
1993-09-24;5;53;0;20
1994-09-24;24;59;1;8
1995-09-24;10;52;0;13
1996-09-24;4;39;1;46
1997-09-24;2;50;0;20
1998-09-24;10;49;1;14
1999-09-24;5;51;2;15
2000-09-24;12;58;0;12
2001-09-24;8;52;2;12
2002-09-24;10;55;0;13
2003-09-24;18;83;0;21
2004-09-24;null;null;null;null
2005-09-24;0;0;0;0
2006-09-24;null;null;null;null
2007-09-24;null;null;null;null
2008-09-24;null;null;null;null
2009-09-24;3;44;0;29
2010-09-24;16;43;1;37
2011-09-24;12;62;0;18
2012-09-24;15;61;1;18
2013-09-24;18;53;2;29
2014-09-24;7;40;0;2
2015-09-24;35;61;5;4
2016-09-24;6;60;0;7
2017-09-24;15;63;1;23
2018-09-24;22;84;1;15
2019-09-24;18;71;2;11
2020-09-24;7;55;0;3
2021-09-24;null;null;null;null
2022-09-24;null;null;null;null
