endDate;heatDays;summerDays;tropicalNights;iceDays
1988-10-07;5;43;0;1
1989-10-07;1;38;0;2
1990-10-07;5;48;0;4
1991-10-07;5;47;0;11
1992-10-07;18;60;0;9
1993-10-07;10;58;0;13
1994-10-07;23;59;1;4
1995-10-07;5;45;0;9
1996-10-07;5;41;0;29
1997-10-07;1;59;0;11
1998-10-07;9;57;1;8
1999-10-07;5;47;0;9
2000-10-07;13;65;1;6
2001-10-07;12;56;1;5
2002-10-07;9;53;0;13
2003-10-07;29;88;2;21
2004-10-07;5;45;0;9
2005-10-07;9;44;0;15
2006-10-07;20;60;1;20
2007-10-07;8;63;2;2
2008-10-07;16;62;0;1
2009-10-07;6;53;0;20
2010-10-07;18;53;2;23
2011-10-07;13;73;0;12
2012-10-07;23;71;0;16
2013-10-07;25;69;1;13
2014-10-07;13;54;0;0
2015-10-07;44;76;1;2
2016-10-07;17;78;0;3
2017-10-07;29;78;2;14
2018-10-07;35;102;1;7
2019-10-07;22;70;0;6
2020-10-07;10;67;0;0
2021-10-07;11;63;0;9
2022-10-07;19;79;0;1
