endDate;heatDays;summerDays;tropicalNights;iceDays
1988-11-01;5;44;0;1
1989-11-01;1;38;0;2
1990-11-01;5;48;0;4
1991-11-01;5;47;0;11
1992-11-01;18;60;0;9
1993-11-01;10;58;0;13
1994-11-01;23;59;1;4
1995-11-01;5;45;0;9
1996-11-01;5;41;0;29
1997-11-01;1;59;0;11
1998-11-01;9;57;1;8
1999-11-01;5;47;0;9
2000-11-01;13;66;1;6
2001-11-01;12;56;1;5
2002-11-01;9;53;0;13
2003-11-01;29;88;2;21
2004-11-01;5;45;0;9
2005-11-01;9;44;0;15
2006-11-01;20;60;1;20
2007-11-01;8;63;2;2
2008-11-01;16;62;0;1
2009-11-01;6;54;0;20
2010-11-01;18;53;2;23
2011-11-01;13;73;0;12
2012-11-01;23;71;0;16
2013-11-01;25;69;1;13
2014-11-01;13;55;0;0
2015-11-01;44;76;1;2
2016-11-01;17;78;0;3
2017-11-01;29;79;2;14
2018-11-01;35;107;1;7
2019-11-01;22;70;0;6
2020-11-01;10;67;0;0
2021-11-01;11;63;0;9
2022-11-01;null;null;null;null
